YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1553.9749741876249
2040,CAP,1459.164898059443
2044,CAP,2633.0079340169777
2045,CAP,2572.2249250382547
2046,CAP,3290.101177159953
2047,CAP,3081.3284684150394
2048,CAP,3691.0504913375353
2049,CAP,4073.4802141405435
2027,CAP,1914.6166270906888
2021,CAP,1943.6717200000003
2026,CAP,256.3808218818588
2030,CAP,485.5824467776878
2041,CAP,1686.3205385739354
2031,CAP,1375.40739348453
2028,CAP,112.35321058049557
2029,CAP,109.9979453289663
2032,CAP,941.4920747592918
2033,CAP,934.5331669072443
2042,CAP,1553.445008772368
2043,CAP,2610.8815699674287
2050,CAP,6060.248224279451
2034,CAP,1032.2422282367916
2035,CAP,1082.1361391469936
2036,CAP,1219.3078674782348
2037,CAP,1419.5547566353594
2038,CAP,1276.56203827019
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6910212386582
2027,FIX,852.2540490352313
2028,FIX,850.0869699788269
2029,FIX,847.7083400346719
2030,FIX,851.2936509738323
2031,FIX,871.5852927501325
2032,FIX,884.9512591657831
2033,FIX,898.2737027082219
2034,FIX,913.0301318123414
2035,FIX,929.0192420037292
2036,FIX,947.0762239512718
2037,FIX,969.4640372139573
2038,FIX,989.3783386044068
2039,FIX,1015.3549977992344
2040,FIX,1039.5323783593633
2041,FIX,1067.8984912312928
2042,FIX,1095.0779625563464
2043,FIX,1139.373503767207
2044,FIX,1183.75030083095
2045,FIX,1224.4669058724603
2046,FIX,1165.824636335379
2047,FIX,1217.111906863335
2048,FIX,1279.7849242811176
2049,FIX,1351.369055178588
2050,FIX,1459.7104207762675
