YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260394
2025,CAP,6416.184543892451
2038,CAP,1322.3404509813129
2039,CAP,1863.1361361496274
2042,CAP,1438.4731540954506
2044,CAP,2646.559411215848
2045,CAP,2890.3000111546085
2046,CAP,3676.024188583986
2047,CAP,3401.0864564969643
2048,CAP,3746.1084109939316
2049,CAP,4178.941025820335
2021,CAP,1943.6717200000003
2050,CAP,6267.795066200044
2026,CAP,256.63346576770357
2030,CAP,603.1089400774389
2040,CAP,1523.5495093403033
2031,CAP,1476.1511141532806
2027,CAP,304.0099723489252
2028,CAP,112.60952289188573
2029,CAP,108.87153024730955
2041,CAP,1827.3788237740239
2043,CAP,2449.5802063287265
2032,CAP,976.9277929664672
2033,CAP,965.0472207428763
2034,CAP,1060.5156741247595
2035,CAP,1054.3107601658837
2036,CAP,1214.0024084970044
2037,CAP,1418.4864057449918
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420038
2025,FIX,784.3040259090878
2026,FIX,784.9375141788919
2027,FIX,786.1402679828373
2028,FIX,784.1857483774508
2029,FIX,781.9920233364528
2030,FIX,787.5711474894844
2031,FIX,809.5809123906679
2032,FIX,823.6789342408754
2033,FIX,837.6049307953272
2034,FIX,852.8866283370568
2035,FIX,868.4968816856305
2036,FIX,887.2213129805858
2037,FIX,909.6185002589618
2038,FIX,930.3487401075511
2039,FIX,961.7448174532789
2040,FIX,986.7282408970576
2041,FIX,1018.6484984793631
2042,FIX,1042.7562070403008
2043,FIX,1084.069684857989
2044,FIX,1129.7920147998093
2045,FIX,1175.6654040811202
2046,FIX,1122.7404472040084
2047,FIX,1178.8409271303337
2048,FIX,1242.578627203588
2049,FIX,1316.1167009202516
2050,FIX,1428.148907702179
