YEAR,CostType,VALUE
2029,CAP,3154.3941750904473
2030,CAP,3373.8338491334644
2031,CAP,3765.4832789483526
2032,CAP,3121.145184133301
2033,CAP,1367.6713700161122
2034,CAP,1186.6672237207079
2035,CAP,668.8221193966854
2036,CAP,1408.6230713540238
2037,CAP,1401.3659346372067
2038,CAP,1670.8650297860486
2039,CAP,1728.2863836901784
2040,CAP,1768.0916801139408
2041,CAP,2340.359114017132
2042,CAP,2328.387145582351
2043,CAP,2357.8184696171033
2044,CAP,2313.1220892316205
2045,CAP,2506.5958294194124
2046,CAP,2513.776759708803
2047,CAP,2589.649274016824
2048,CAP,2684.967106968945
2049,CAP,3006.411198323427
2050,CAP,3221.1617452598894
2051,CAP,2939.7399786071164
2052,CAP,2081.6250281443904
2053,CAP,2052.8581202455125
2054,CAP,2578.794153765317
2055,CAP,3786.7918647463043
2024,CAP,1049.9648708266727
2025,CAP,6895.394811527225
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1226.8464829066645
2028,CAP,218.29537058057417
2027,CAP,179.3609393638705
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.848133162867
2025,FIX,705.8909205617732
2026,FIX,723.0467752081064
2027,FIX,722.1093952990565
2028,FIX,721.8279326815758
2029,FIX,769.3924983122893
2030,FIX,815.6552946651138
2031,FIX,871.437573610569
2032,FIX,917.1291446185423
2033,FIX,935.5196932518938
2034,FIX,951.0396441190888
2035,FIX,958.9888279746376
2036,FIX,978.6473900361108
2037,FIX,998.1626225982603
2038,FIX,1021.8363664554483
2039,FIX,1046.1273662372807
2040,FIX,1071.3003946204676
2041,FIX,1114.8886214831575
2042,FIX,1158.8903861360554
2043,FIX,1202.9230378083275
2044,FIX,1245.8469951418756
2045,FIX,1289.621475752868
2046,FIX,1221.0130609991882
2047,FIX,1269.642095179542
2048,FIX,1321.7216630038306
2049,FIX,1381.0210990342503
2050,FIX,1439.568065001884
2051,FIX,1501.4349927191377
2052,FIX,1541.1346409840355
2053,FIX,1580.842396953754
2054,FIX,1620.5696918408487
2055,FIX,1563.601245111209
