YEAR,CostType,VALUE
2029,CAP,3278.44181459833
2030,CAP,3376.645834734117
2031,CAP,3763.542435142315
2032,CAP,3123.526679570311
2033,CAP,1390.4707575544637
2034,CAP,1188.013424493919
2035,CAP,713.2279934417943
2036,CAP,1406.6713142252884
2037,CAP,1400.893946688858
2038,CAP,1682.9536462435412
2039,CAP,1736.1309070498075
2040,CAP,1760.2768113402624
2041,CAP,2336.7746560419555
2042,CAP,2323.8525696895904
2043,CAP,2356.2601265759486
2044,CAP,2308.876246612656
2045,CAP,2503.4326433131373
2046,CAP,2516.5582689347866
2047,CAP,2570.266005155698
2048,CAP,2610.790458551622
2049,CAP,3006.258195966514
2050,CAP,3213.7448163134477
2051,CAP,2900.4286101010903
2052,CAP,2161.7660341785786
2053,CAP,2054.2621699709634
2054,CAP,2596.383618092761
2055,CAP,3763.0133087545964
2024,CAP,1048.571488695504
2025,CAP,6848.026998976009
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2028,CAP,123.19672660930937
2027,CAP,167.92361675842326
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.0838598954929
2026,FIX,721.4236779987367
2027,FIX,720.3477594607343
2028,FIX,718.4918327426524
2029,FIX,768.2223198104577
2030,FIX,814.593490039033
2031,FIX,870.3457592421463
2032,FIX,916.0929970900786
2033,FIX,934.8536258717037
2034,FIX,950.4060130380052
2035,FIX,959.0543085065318
2036,FIX,978.673834443713
2037,FIX,998.1796732866737
2038,FIX,1022.0952428005204
2039,FIX,1046.543175746892
2040,FIX,1071.559817120075
2041,FIX,1115.0763459854418
2042,FIX,1158.9874072803855
2043,FIX,1202.988901909277
2044,FIX,1245.8279295791529
2045,FIX,1289.5391452017445
2046,FIX,1221.008742041392
2047,FIX,1269.1683039831596
2048,FIX,1319.4654911085502
2049,FIX,1378.7916395754305
2050,FIX,1437.6640499717707
2051,FIX,1499.4257197129443
2052,FIX,1541.1259826813455
2053,FIX,1580.8619766331892
2054,FIX,1620.6051230349728
2055,FIX,1563.1611093966333
