YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2310.652364363375
2025,CAP,5170.816664040375
2030,CAP,680.2660150220725
2042,CAP,1854.3639711845913
2043,CAP,2580.5816127400662
2044,CAP,2782.8779445839696
2045,CAP,3282.8370140580055
2046,CAP,3663.9748621758363
2047,CAP,3892.339967512638
2048,CAP,3806.5509945945014
2049,CAP,4201.090578706949
2021,CAP,1943.6717200000003
2050,CAP,7135.171909331676
2026,CAP,257.7234522935216
2036,CAP,1102.05068714869
2037,CAP,1677.8228856423245
2031,CAP,1899.3175910388377
2027,CAP,309.8622724448376
2028,CAP,114.0728694001011
2029,CAP,232.8694411810292
2040,CAP,1735.2553437303754
2041,CAP,2136.4176185468887
2032,CAP,1061.4020859287675
2033,CAP,986.5419174419044
2034,CAP,1363.8131529931334
2035,CAP,1093.1491979372756
2038,CAP,1738.5243087229733
2039,CAP,1763.7113696382708
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,622.4122033499476
2025,FIX,755.2519977594056
2026,FIX,756.002874806745
2027,FIX,757.390070084158
2028,FIX,755.5523042249481
2029,FIX,755.3460762820629
2030,FIX,762.4181690561934
2031,FIX,791.4406944453192
2032,FIX,806.9718672753685
2033,FIX,821.132077929424
2034,FIX,841.4251354487502
2035,FIX,858.0764234890873
2036,FIX,875.2860877369617
2037,FIX,901.8252146586142
2038,FIX,929.395634556865
2039,FIX,957.8726320887183
2040,FIX,987.6391286299232
2041,FIX,1024.4624581398907
2042,FIX,1056.04221881716
2043,FIX,1099.7282333454855
2044,FIX,1145.5565544624415
2045,FIX,1199.4351765305078
2046,FIX,1145.3242429429945
2047,FIX,1212.0381256917733
2048,FIX,1277.7824142261832
2049,FIX,1352.6587755642188
2050,FIX,1480.6431965040872
