YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356009
2025,CAP,4347.2574928655795
2030,CAP,692.1930946711236
2042,CAP,1941.8589517705414
2043,CAP,2795.7470811288536
2044,CAP,2579.48186668369
2045,CAP,2773.83217190102
2046,CAP,3223.686284006875
2047,CAP,3527.7026189117523
2048,CAP,3721.818565267812
2049,CAP,4009.8228737830495
2021,CAP,1943.6717200000003
2050,CAP,6966.091207066331
2026,CAP,258.09307701454253
2036,CAP,1208.3983176486931
2037,CAP,1408.3802766414667
2031,CAP,1698.308329771221
2041,CAP,1829.2293734206364
2027,CAP,332.81754533164957
2028,CAP,113.02879232092869
2029,CAP,243.9421926004419
2033,CAP,860.0010864223239
2040,CAP,1678.0994375462487
2032,CAP,935.8526822148914
2034,CAP,1116.754969739549
2035,CAP,983.000996351674
2038,CAP,1589.9638244620628
2039,CAP,1537.022036628158
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0239686830477
2027,FIX,709.915972140723
2028,FIX,708.1910130125963
2029,FIX,708.2933021936412
2030,FIX,715.717183541608
2031,FIX,741.6793868284702
2032,FIX,755.2282162116204
2033,FIX,767.4884792949201
2034,FIX,783.8212684122173
2035,FIX,798.6190790433774
2036,FIX,817.3626763781322
2037,FIX,839.6687483462504
2038,FIX,864.9345613759382
2039,FIX,890.3361826961119
2040,FIX,919.2786474522911
2041,FIX,950.8614234449384
2042,FIX,983.5540387747204
2043,FIX,1030.816559990354
2044,FIX,1075.5750192352173
2045,FIX,1120.7542652606799
2046,FIX,1058.5630075773436
2047,FIX,1117.9102333518938
2048,FIX,1181.893695220176
2049,FIX,1251.4546211993638
2050,FIX,1375.672702913151
