YEAR,CostType,VALUE
2029,CAP,2963.5175506088644
2030,CAP,3376.500152475972
2031,CAP,3752.2957446876744
2032,CAP,3127.6088262033336
2033,CAP,1376.2855750066929
2034,CAP,1188.380145655527
2035,CAP,773.0308254007857
2036,CAP,1404.069026414512
2037,CAP,1410.4810075197402
2038,CAP,1678.5130943909035
2039,CAP,1732.0639592354482
2040,CAP,1764.412852069087
2041,CAP,2336.8566611714423
2042,CAP,2325.8934211777314
2043,CAP,2361.4668724046937
2044,CAP,2313.9561925764265
2045,CAP,2506.963789938311
2046,CAP,2515.3070548814785
2047,CAP,2589.5839169213696
2048,CAP,2686.361115064503
2049,CAP,3006.5316617021285
2050,CAP,3267.639216955225
2051,CAP,2963.920524489022
2052,CAP,2084.6786190368166
2053,CAP,2049.736852041242
2054,CAP,2458.624262361259
2055,CAP,3190.014250322524
2024,CAP,1048.571488695504
2025,CAP,4662.171743448444
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.073296430736
2028,CAP,201.47429340071545
2027,CAP,170.90344316355726
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.9265559579956
2026,FIX,663.7706019181234
2027,FIX,662.7829225396456
2028,FIX,662.3621310350652
2029,FIX,707.2152253158218
2030,FIX,753.8116414454562
2031,FIX,809.4405491174003
2032,FIX,855.370538732053
2033,FIX,874.0145671886643
2034,FIX,889.6771115455036
2035,FIX,899.3581910888013
2036,FIX,919.0209546610134
2037,FIX,938.8138941980318
2038,FIX,962.7359239494958
2039,FIX,987.197789442635
2040,FIX,1012.3924866506368
2041,FIX,1056.005960223416
2042,FIX,1100.0531565337062
2043,FIX,1144.2636329064512
2044,FIX,1187.2995780887431
2045,FIX,1231.1767242094274
2046,FIX,1162.694221716668
2047,FIX,1211.414713126491
2048,FIX,1263.620173381372
2049,FIX,1323.0173251362964
2050,FIX,1381.8320060721169
2051,FIX,1443.6755097886264
2052,FIX,1483.4527234429927
2053,FIX,1523.30437573311
2054,FIX,1563.1153188564583
2055,FIX,1548.067547706902
