YEAR,CostType,VALUE
2029,CAP,3193.2722792495433
2030,CAP,3376.883616129824
2031,CAP,3766.977507860019
2032,CAP,3122.415245836153
2033,CAP,1370.0678022778043
2034,CAP,1188.923818426587
2035,CAP,670.3369569390119
2036,CAP,1409.8423989347327
2037,CAP,1408.8288082259535
2038,CAP,1677.3308807951514
2039,CAP,1734.6869257360247
2040,CAP,1754.8278309217726
2041,CAP,2336.013224053749
2042,CAP,2323.7468226994833
2043,CAP,2356.681522480143
2044,CAP,2309.8383519685867
2045,CAP,2504.811774208393
2046,CAP,2515.2570230866822
2047,CAP,2563.6138668091735
2048,CAP,2712.0082632510594
2049,CAP,3006.599930773274
2050,CAP,3235.92549905971
2051,CAP,2911.089406404615
2052,CAP,2081.9751298318306
2053,CAP,2050.635158308559
2054,CAP,2606.411061368437
2055,CAP,3782.743951663189
2024,CAP,1049.052272195237
2025,CAP,6895.295899521548
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1185.666873568332
2028,CAP,215.14154656663408
2027,CAP,181.3036231680833
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,705.8522425086293
2026,FIX,722.3783932238996
2027,FIX,721.5000456292778
2028,FIX,721.2154142211953
2029,FIX,769.3820142425349
2030,FIX,815.7058284194012
2031,FIX,871.5179971332631
2032,FIX,917.2349775303431
2033,FIX,935.673471027062
2034,FIX,951.2385698899436
2035,FIX,959.2180698151834
2036,FIX,978.9010325738532
2037,FIX,998.5655643474325
2038,FIX,1022.3686681657724
2039,FIX,1046.7877214858686
2040,FIX,1071.6953936232005
2041,FIX,1115.1966881274398
2042,FIX,1159.1056327847712
2043,FIX,1203.1155552045507
2044,FIX,1245.9738284338998
2045,FIX,1289.712629610761
2046,FIX,1221.1338218528806
2047,FIX,1269.1290419376678
2048,FIX,1321.8698135346826
2049,FIX,1381.173026891251
2050,FIX,1440.01537916674
2051,FIX,1501.778563848078
2052,FIX,1541.4632160767403
2053,FIX,1581.2077626087014
2054,FIX,1620.9587836913504
2055,FIX,1563.9093828186444
