YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.3145982365077
2024,CAP,2217.2304020038946
2025,CAP,5261.37860383321
2030,CAP,687.0865351559634
2042,CAP,1878.2289541201906
2043,CAP,2709.246676070492
2044,CAP,2675.22174037906
2045,CAP,3215.583051559521
2046,CAP,3689.44841242354
2047,CAP,3803.2052013999546
2048,CAP,3839.0376658619352
2049,CAP,4282.417239900826
2021,CAP,1943.6717200000003
2050,CAP,7357.12571213078
2026,CAP,257.7306476613225
2036,CAP,1084.8834466464746
2037,CAP,1541.0018814886673
2031,CAP,1866.4745797269659
2027,CAP,308.02484213585177
2028,CAP,114.05209712966311
2029,CAP,237.26143951599434
2040,CAP,1609.2741937949497
2041,CAP,2104.4602305132476
2032,CAP,1023.9200456635565
2033,CAP,872.1106402864892
2034,CAP,1265.7608570948553
2035,CAP,1013.6878893892086
2038,CAP,1585.5966244167662
2039,CAP,1715.141098806827
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6664864535693
2024,FIX,619.9781384051417
2025,FIX,755.2225754000153
2026,FIX,755.973596141482
2027,FIX,757.3321723024306
2028,FIX,755.4952128763857
2029,FIX,755.354453711205
2030,FIX,762.5311073620549
2031,FIX,791.002745678943
2032,FIX,805.9212266469153
2033,FIX,818.2141221607205
2034,FIX,836.9078362620637
2035,FIX,852.1859984658953
2036,FIX,868.9456260864513
2037,FIX,893.2912051519756
2038,FIX,918.3903625584336
2039,FIX,946.1178691704475
2040,FIX,973.8293536781034
2041,FIX,1010.223083541039
2042,FIX,1042.1831322835594
2043,FIX,1087.785314697168
2044,FIX,1132.0205467883927
2045,FIX,1185.2101452475688
2046,FIX,1131.4935603037945
2047,FIX,1196.2493853653575
2048,FIX,1262.4475087045641
2049,FIX,1338.4391457873069
2050,FIX,1469.338190454588
