YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628084
2030,CAP,836.3147998481122
2039,CAP,1718.1630601632678
2040,CAP,1821.641980953939
2043,CAP,2709.190513987023
2044,CAP,2801.1826138162805
2045,CAP,3630.973157706252
2046,CAP,4323.306550107585
2047,CAP,4196.644488849406
2048,CAP,4202.7975701451
2027,CAP,1916.8175023119309
2021,CAP,1943.6717200000003
2049,CAP,4407.2908915072085
2026,CAP,258.54946385855214
2050,CAP,6845.630071047186
2041,CAP,2311.333530732771
2042,CAP,1571.8332213236156
2031,CAP,1941.696569560607
2028,CAP,126.27181671124474
2029,CAP,297.8407830938936
2032,CAP,1077.4062810800897
2033,CAP,987.8439128971945
2034,CAP,1344.3217346163228
2035,CAP,908.9343938887693
2036,CAP,1257.517147239871
2037,CAP,1540.4758684556386
2038,CAP,1790.958996144496
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.5038594010888
2025,FIX,807.2998830339193
2026,FIX,807.8974635011259
2027,FIX,852.504508802124
2028,FIX,850.5583452962682
2029,FIX,851.0123528655427
2030,FIX,860.4269926234539
2031,FIX,889.9684866936773
2032,FIX,905.6000014319307
2033,FIX,919.6639485302273
2034,FIX,939.5970290632267
2035,FIX,953.833132708811
2036,FIX,973.3297096999013
2037,FIX,997.4684629895572
2038,FIX,1025.7117900419548
2039,FIX,1053.1938911678958
2040,FIX,1083.7028453198702
2041,FIX,1123.7205458599908
2042,FIX,1149.8279812348478
2043,FIX,1195.2761153451077
2044,FIX,1242.25588592778
2045,FIX,1300.5753959088665
2046,FIX,1257.4055703467764
2047,FIX,1329.5817409568813
2048,FIX,1402.9347754840599
2049,FIX,1485.5013673720464
2050,FIX,1610.4364374410825
