YEAR,CostType,VALUE
2029,CAP,3204.353578834641
2030,CAP,3377.0391367728166
2031,CAP,3766.051563145527
2032,CAP,3121.463487347513
2033,CAP,1369.1380640511725
2034,CAP,1186.3018297418207
2035,CAP,725.9773641062568
2036,CAP,1400.9096916797366
2037,CAP,1409.3886030841022
2038,CAP,1673.6695695831227
2039,CAP,1727.2857803899244
2040,CAP,1760.2182790847933
2041,CAP,2336.3026337894125
2042,CAP,2327.0865285091545
2043,CAP,2352.9061597851605
2044,CAP,2309.2979304213113
2045,CAP,2503.6697807480846
2046,CAP,2510.2225645434655
2047,CAP,2583.7315863571594
2048,CAP,2674.0601644785565
2049,CAP,3014.262306088526
2050,CAP,3225.294248026873
2051,CAP,2899.4675811434226
2053,CAP,2047.124858785953
2054,CAP,2580.053281943548
2055,CAP,3756.5437682127445
2024,CAP,1048.571488695504
2025,CAP,6894.855317279829
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.7851687253165
2028,CAP,165.21678418008986
2052,CAP,2100.479254728721
2027,CAP,169.31773465815513
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.8338151938002
2026,FIX,722.1098098066462
2027,FIX,721.0523879583676
2028,FIX,719.9122142770651
2029,FIX,768.3662792091822
2030,FIX,814.7406055947125
2031,FIX,870.5422740611431
2032,FIX,916.2475044459759
2033,FIX,934.6754174083734
2034,FIX,950.1953538014083
2035,FIX,959.036864786219
2036,FIX,978.5411639632622
2037,FIX,998.2168734423605
2038,FIX,1021.9467261906992
2039,FIX,1046.217718610072
2040,FIX,1071.2332209409772
2041,FIX,1114.740326312388
2042,FIX,1158.716082073479
2043,FIX,1202.650490745339
2044,FIX,1245.4979687054
2045,FIX,1289.2139316816915
2046,FIX,1220.5344352910736
2047,FIX,1269.0308700893843
2048,FIX,1320.9074692436059
2049,FIX,1380.3639305931388
2050,FIX,1438.993570064293
2051,FIX,1500.7360189142012
2052,FIX,1540.9077432602846
2053,FIX,1580.5346754837567
2054,FIX,1620.2415069282304
2055,FIX,1562.6681018941556
