YEAR,CostType,VALUE
2029,CAP,3324.9556729200094
2030,CAP,3375.6019872051975
2031,CAP,3762.6650991646106
2032,CAP,3123.27627132821
2033,CAP,1450.6149271950112
2034,CAP,1187.747633941421
2035,CAP,635.1012451853215
2036,CAP,1405.688808629959
2037,CAP,1400.1039254260145
2038,CAP,1680.380000217901
2039,CAP,1735.6345477954592
2040,CAP,1764.0146019919503
2041,CAP,2338.267000635494
2042,CAP,2326.771093829101
2043,CAP,2358.5566501481844
2044,CAP,2311.06475679764
2045,CAP,2500.502334578849
2046,CAP,2509.077017471142
2047,CAP,2569.5069568520275
2048,CAP,2582.8106417265167
2049,CAP,3005.476565637853
2050,CAP,3183.62167160456
2051,CAP,2898.544265049197
2052,CAP,2211.5777783242556
2053,CAP,2044.5624034166462
2054,CAP,2617.0151105888717
2055,CAP,3751.208682938193
2024,CAP,1048.5714886955034
2025,CAP,6791.289489359007
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2028,CAP,114.18455056632206
2027,CAP,204.7076200886076
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.1894553828298
2026,FIX,720.5487084415166
2027,FIX,720.0539278699567
2028,FIX,718.0680137264295
2029,FIX,768.5509060282955
2030,FIX,814.8843930427937
2031,FIX,870.6162678129267
2032,FIX,916.3559128830805
2033,FIX,936.0438039514994
2034,FIX,951.5810340484978
2035,FIX,959.0052559883345
2036,FIX,978.6051266082175
2037,FIX,998.0951618556004
2038,FIX,1021.9592590273453
2039,FIX,1046.3972647886299
2040,FIX,1071.4886914600106
2041,FIX,1115.035082286799
2042,FIX,1159.0045327713492
2043,FIX,1203.0519775232829
2044,FIX,1245.9347945576262
2045,FIX,1289.5873825197498
2046,FIX,1220.884963413176
2047,FIX,1269.0311267974262
2048,FIX,1318.662767572915
2049,FIX,1377.983955086654
2050,FIX,1436.8369058169433
2051,FIX,1498.5608891207107
2052,FIX,1540.9144007006573
2053,FIX,1580.5658030447476
2054,FIX,1620.2362731027472
2055,FIX,1562.5561524990846
