YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260626
2025,CAP,6416.184543892451
2038,CAP,1267.6595425416103
2039,CAP,1875.8942253549858
2042,CAP,1438.942851619846
2044,CAP,2762.695071561695
2045,CAP,2972.014305642568
2046,CAP,3669.134883053424
2047,CAP,3611.8060111521672
2048,CAP,3816.0945950372843
2049,CAP,4095.51473826675
2021,CAP,1943.6717200000003
2026,CAP,256.61496989947545
2030,CAP,586.7372490786171
2040,CAP,1556.9506982751138
2050,CAP,6415.677926775522
2031,CAP,1524.1691228367658
2027,CAP,304.0226540068079
2028,CAP,112.62304864895702
2029,CAP,108.86381870058355
2032,CAP,932.6560049999412
2041,CAP,1872.7410680516123
2043,CAP,2693.2263099980146
2033,CAP,956.2042401494573
2034,CAP,1053.9340296754071
2035,CAP,1039.9577740116347
2036,CAP,1126.5297231918405
2037,CAP,1459.0106666890463
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420044
2025,FIX,784.3040259090885
2026,FIX,784.9371442615278
2027,FIX,786.1401516986309
2028,FIX,784.1859026083858
2029,FIX,781.9920233364534
2030,FIX,787.3198595974453
2031,FIX,810.1269189779047
2032,FIX,823.4843748534608
2033,FIX,837.2765712390515
2034,FIX,852.4589071087789
2035,FIX,867.849897156017
2036,FIX,885.4193860315551
2037,FIX,908.5115547999349
2038,FIX,928.3289301319497
2039,FIX,959.7533617567591
2040,FIX,985.2990063753159
2041,FIX,1018.1064722269214
2042,FIX,1042.2349571397117
2043,FIX,1087.5291043394286
2044,FIX,1134.136472926337
2045,FIX,1182.2727479409568
2046,FIX,1128.9166598400552
2047,FIX,1189.0338088959595
2048,FIX,1253.9355913985587
2049,FIX,1326.1792185286436
2050,FIX,1440.1317029109775
