YEAR,CostType,VALUE
2029,CAP,3290.1739505333285
2030,CAP,3375.620421931141
2031,CAP,3761.233508066826
2032,CAP,3122.3886021296803
2033,CAP,1533.0171468456854
2034,CAP,1187.4956429850954
2035,CAP,637.4504540016628
2036,CAP,1403.7979981351843
2037,CAP,1397.0888985566992
2038,CAP,1670.155934109802
2039,CAP,1729.8409495483709
2040,CAP,1762.0994781706527
2041,CAP,2337.690526215071
2042,CAP,2326.4294356963856
2043,CAP,2354.3867155668513
2044,CAP,2312.350426923759
2045,CAP,2506.9582482374417
2046,CAP,2554.1640375611782
2047,CAP,2569.9056372285395
2048,CAP,2555.6484638190545
2049,CAP,3002.5788507977923
2050,CAP,3158.6847746779977
2051,CAP,2903.3187959984452
2052,CAP,2196.6285322253034
2053,CAP,2042.2679656872613
2054,CAP,2601.5650465646404
2055,CAP,4364.164930550936
2024,CAP,1048.5714886955034
2025,CAP,8972.02169716385
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.9719062002064
2027,CAP,192.8940860998131
2028,CAP,100.18993080250311
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.2735374785559
2026,FIX,778.5067149250934
2027,FIX,777.6799175785997
2028,FIX,775.3240611256045
2029,FIX,825.1298080349852
2030,FIX,871.3476127542186
2031,FIX,926.9707632244364
2032,FIX,972.6115402297947
2033,FIX,993.494095807895
2034,FIX,1008.9352454226473
2035,FIX,1016.3037722465807
2036,FIX,1035.7744454168649
2037,FIX,1055.1127773211192
2038,FIX,1078.6809761558343
2039,FIX,1102.9117095047993
2040,FIX,1127.8734567175622
2041,FIX,1171.3169514545407
2042,FIX,1215.1882009365272
2043,FIX,1259.0516949365697
2044,FIX,1301.868852907928
2045,FIX,1345.5592162001406
2046,FIX,1277.8348571976244
2047,FIX,1325.8842710763558
2048,FIX,1374.7727254705974
2049,FIX,1433.9390975577428
2050,FIX,1492.5546208258907
2051,FIX,1554.3741221164041
2052,FIX,1596.5241930982543
2053,FIX,1636.2821909715758
2054,FIX,1676.048950084133
2055,FIX,1579.169980646904
