YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.997503980351
2025,CAP,6416.994551731111
2030,CAP,723.0120315564925
2039,CAP,1755.4448279086605
2043,CAP,2674.336764926376
2044,CAP,2752.39602943114
2045,CAP,3500.656966541498
2046,CAP,4202.240487238889
2047,CAP,4103.0516891912475
2048,CAP,3953.5289609669776
2027,CAP,1916.3947620146832
2021,CAP,1943.6717200000003
2049,CAP,4313.052120586663
2050,CAP,7325.656173592066
2026,CAP,258.1436885563578
2041,CAP,2278.529321602352
2042,CAP,1511.619755980223
2031,CAP,1902.9467652867224
2028,CAP,114.22420600764912
2029,CAP,255.24219065644502
2040,CAP,1757.342750510587
2032,CAP,1114.7582584088364
2033,CAP,967.4493920787347
2034,CAP,1321.7388483667762
2035,CAP,919.5936963322134
2036,CAP,1221.9193629495621
2037,CAP,1671.4639834869326
2038,CAP,1792.9507547062872
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8757842839804
2027,FIX,852.4743747790335
2028,FIX,850.3447156311721
2029,FIX,850.1735032523892
2030,FIX,857.6298894464921
2031,FIX,886.545693145891
2032,FIX,902.7992853788496
2033,FIX,916.5447780074851
2034,FIX,935.9924105245346
2035,FIX,950.1851957163042
2036,FIX,969.1584870196865
2037,FIX,995.4207870244845
2038,FIX,1023.6882750252613
2039,FIX,1051.8683724946902
2040,FIX,1081.2385310166787
2041,FIX,1120.7915491952247
2042,FIX,1145.9445978302247
2043,FIX,1190.7562712476358
2044,FIX,1237.0523225732627
2045,FIX,1293.5631552808575
2046,FIX,1248.1840247529935
2047,FIX,1318.7096966086172
2048,FIX,1386.4555152264431
2049,FIX,1466.8758688954463
2050,FIX,1599.0485919581483
