YEAR,CostType,VALUE
2029,CAP,3222.545124115595
2030,CAP,3374.798690141446
2031,CAP,3767.5085243242734
2032,CAP,3120.391073224804
2033,CAP,1538.8767373996425
2034,CAP,1187.1034290849502
2035,CAP,622.6994507521007
2036,CAP,1407.0164136656945
2037,CAP,1400.8160917276912
2038,CAP,1674.612554210666
2039,CAP,1734.0499460567241
2040,CAP,1763.5247143516242
2041,CAP,2339.5448469071853
2042,CAP,2329.4252856626026
2043,CAP,2350.984522009049
2044,CAP,2310.0927594625764
2045,CAP,2508.4249671583466
2046,CAP,2511.180000654729
2047,CAP,2574.9595673886834
2048,CAP,2700.3677985184395
2049,CAP,3007.1653547276337
2050,CAP,3116.9549281299023
2051,CAP,2915.6082013717732
2052,CAP,2127.3033223627926
2053,CAP,2062.803185120382
2054,CAP,2582.50013042838
2055,CAP,3182.823159786415
2026,CAP,2854.8976590349916
2025,CAP,9350.860781347239
2027,CAP,488.1585041163353
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,188.45958902965657
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.1583446023832
2026,FIX,834.2395700440735
2027,FIX,840.6434546992288
2028,FIX,839.5371205227656
2029,FIX,888.0071529884415
2030,FIX,934.0030759330042
2031,FIX,989.6513491951076
2032,FIX,1035.1518600335644
2033,FIX,1056.021166278967
2034,FIX,1071.353357447496
2035,FIX,1078.3920055354931
2036,FIX,1097.8278297649113
2037,FIX,1117.141475901084
2038,FIX,1140.6995964748662
2039,FIX,1164.915316718643
2040,FIX,1189.8063626684466
2041,FIX,1233.187718253449
2042,FIX,1277.0196493259068
2043,FIX,1320.7059464621648
2044,FIX,1363.378721202994
2045,FIX,1406.9991890552265
2046,FIX,1338.1482433531598
2047,FIX,1386.2243469460498
2048,FIX,1438.4942720221159
2049,FIX,1497.6182010254283
2050,FIX,1556.0395005786752
2051,FIX,1617.9992508450775
2052,FIX,1657.7727333697442
2053,FIX,1697.440811893729
2054,FIX,1737.1317172684205
2055,FIX,1596.6540644194927
