YEAR,CostType,VALUE
2029,CAP,3235.9177288732976
2030,CAP,3374.834529048906
2031,CAP,3759.9280523179273
2032,CAP,3123.0384168214687
2033,CAP,1608.0701407153726
2034,CAP,1187.419101389478
2035,CAP,636.366402257693
2036,CAP,1402.9469094487145
2037,CAP,1406.5833932822025
2038,CAP,1680.9700479511594
2039,CAP,1733.2713870818434
2040,CAP,1760.715940432598
2041,CAP,2337.250885511807
2042,CAP,2327.8273279411355
2043,CAP,2353.683106958343
2044,CAP,2308.019848399964
2045,CAP,2504.915200998676
2046,CAP,2531.767657209054
2047,CAP,2568.9721688388327
2048,CAP,2570.429201535296
2049,CAP,3001.8383650899073
2050,CAP,3118.2441250796724
2051,CAP,2906.307498387813
2052,CAP,2227.7353175596486
2053,CAP,2035.3076507643225
2054,CAP,2558.139370171816
2055,CAP,4364.783188745496
2024,CAP,1047.3390923452066
2025,CAP,8899.919722780458
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.1040377012419
2028,CAP,97.7438327678648
2027,CAP,241.99251433724422
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,761.1130415461433
2026,FIX,777.2948256200912
2027,FIX,777.2429353793198
2028,FIX,774.8590150088119
2029,FIX,823.8946547364028
2030,FIX,870.1543016557602
2031,FIX,925.7610689431073
2032,FIX,971.4237043827989
2033,FIX,993.4791908915541
2034,FIX,1008.918678665395
2035,FIX,1016.2700301276827
2036,FIX,1035.7236736823177
2037,FIX,1055.2519308607978
2038,FIX,1079.0364596851389
2039,FIX,1103.3358327207152
2040,FIX,1128.2699119662468
2041,FIX,1171.7045975600781
2042,FIX,1215.6037903700776
2043,FIX,1259.4532269029014
2044,FIX,1302.1837531176534
2045,FIX,1345.833248783377
2046,FIX,1277.5927966341242
2047,FIX,1325.6289640411926
2048,FIX,1374.8811752916572
2049,FIX,1434.0329740829982
2050,FIX,1492.5815295906705
2051,FIX,1554.4608166137566
2052,FIX,1596.6132780722307
2053,FIX,1636.265939803513
2054,FIX,1675.939405232825
2055,FIX,1579.0728560033815
