YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260858
2025,CAP,6416.184543892451
2039,CAP,1837.7487982658506
2042,CAP,1482.30178418701
2044,CAP,2571.9961740532044
2045,CAP,2845.869091856127
2046,CAP,3793.7089482887704
2047,CAP,3574.109376570781
2048,CAP,3893.3763769052002
2049,CAP,4184.57251320714
2021,CAP,1943.6717200000003
2050,CAP,6356.347586901195
2026,CAP,256.62291536961885
2030,CAP,580.5857375848677
2040,CAP,1592.1331461779105
2031,CAP,1581.7973903389488
2027,CAP,303.2564820574813
2028,CAP,112.86059186191999
2029,CAP,108.84262436501962
2041,CAP,1809.5751540296624
2043,CAP,2545.994241459937
2032,CAP,924.748619755411
2033,CAP,955.3199694442753
2034,CAP,1056.4662822418159
2035,CAP,1031.38041456373
2036,CAP,1171.0908984639611
2037,CAP,1481.9184226035427
2038,CAP,1315.4683624015747
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.460417642005
2025,FIX,784.304025909089
2026,FIX,784.9373031709313
2027,FIX,786.1249800139459
2028,FIX,784.17548178796
2029,FIX,781.9811786293163
2030,FIX,787.2180718377837
2031,FIX,810.9788038283925
2032,FIX,824.2025682762221
2033,FIX,837.9797968803595
2034,FIX,853.1996247793545
2035,FIX,868.4756164812101
2036,FIX,886.3521546578792
2037,FIX,909.8208185902499
2038,FIX,930.4222888603379
2039,FIX,961.424344422226
2040,FIX,987.4649541572843
2041,FIX,1019.0060823493602
2042,FIX,1043.962458911891
2043,FIX,1086.8454581333435
2044,FIX,1130.4149366280726
2045,FIX,1176.7063296211963
2046,FIX,1126.2022768343904
2047,FIX,1185.3386001470546
2048,FIX,1251.9278933181633
2049,FIX,1324.8329185766083
2050,FIX,1438.9980269691082
