YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.6665630562375
2025,CAP,6416.994551731109
2030,CAP,625.049181959024
2039,CAP,1784.1726696160665
2042,CAP,1569.610634331769
2043,CAP,2609.2212307147715
2044,CAP,2650.3578982878175
2045,CAP,3033.415537176463
2046,CAP,4137.69991475475
2047,CAP,3915.491391090185
2048,CAP,4021.8301895623094
2049,CAP,4176.006497149658
2021,CAP,1943.6717200000003
2050,CAP,6739.348951986797
2026,CAP,257.5823681000539
2040,CAP,1710.68861748763
2031,CAP,1870.1287354812175
2027,CAP,304.2160400764332
2028,CAP,113.47048843786608
2029,CAP,233.98595137128484
2041,CAP,2232.911548547388
2032,CAP,1015.0025691074143
2033,CAP,838.7263017537182
2034,CAP,1201.3960024495982
2035,CAP,1026.0338325324133
2036,CAP,996.5989574528628
2037,CAP,1537.1334965455917
2038,CAP,1651.4913030934777
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8578534206981
2025,FIX,788.7042455419916
2026,FIX,789.3426247407504
2027,FIX,790.53607644158
2028,FIX,788.5853598445492
2029,FIX,788.2944536353675
2030,FIX,794.3329959959128
2031,FIX,822.8137452366011
2032,FIX,837.5324242050388
2033,FIX,849.2632848993452
2034,FIX,866.8493594172513
2035,FIX,882.048353492936
2036,FIX,897.5052395654095
2037,FIX,921.7985239264724
2038,FIX,947.8937086245811
2039,FIX,976.7012667853347
2040,FIX,1005.3519083155031
2041,FIX,1044.3790895438478
2042,FIX,1070.598568140835
2043,FIX,1114.545365689913
2044,FIX,1159.4219374729128
2045,FIX,1209.2650380394848
2046,FIX,1163.3570553592729
2047,FIX,1230.432461299211
2048,FIX,1299.7466572701364
2049,FIX,1374.0501609015762
2050,FIX,1494.0894568399779
