YEAR,CostType,VALUE
2029,CAP,3235.9818370689804
2030,CAP,3374.495900138769
2031,CAP,3761.6468820227965
2032,CAP,3120.9791623485426
2033,CAP,1520.7818090665933
2034,CAP,1187.4495619122106
2035,CAP,699.5557866846943
2036,CAP,1404.9123629919413
2037,CAP,1407.1327941223656
2038,CAP,1676.539789593564
2039,CAP,1728.916510036827
2040,CAP,1757.9353486374005
2041,CAP,2340.556488477835
2042,CAP,2330.6113719928026
2043,CAP,2353.092949915742
2044,CAP,2310.3454919405135
2045,CAP,2507.2426880180806
2046,CAP,2561.6666932963703
2047,CAP,2570.5154391950805
2048,CAP,2652.0275336682294
2049,CAP,3004.0809512245323
2050,CAP,3166.573180432683
2051,CAP,2907.8979368196524
2052,CAP,2078.113660886512
2053,CAP,2035.4662695419559
2054,CAP,2570.36622166782
2055,CAP,4377.578226690633
2024,CAP,1048.7422678650216
2025,CAP,8996.296838735625
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681587
2027,CAP,171.22980955879297
2028,CAP,94.64308532103067
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.6553923716223
2026,FIX,778.8660836839022
2027,FIX,777.7003914906846
2028,FIX,775.2619905527919
2029,FIX,824.2144816460229
2030,FIX,870.4509680718821
2031,FIX,926.089358323464
2032,FIX,971.7082692505705
2033,FIX,992.4098338037619
2034,FIX,1007.8578985395898
2035,FIX,1016.1987208824154
2036,FIX,1035.691677864841
2037,FIX,1055.2309189929572
2038,FIX,1078.9268233421767
2039,FIX,1103.1390853683206
2040,FIX,1128.017551208497
2041,FIX,1171.518361779479
2042,FIX,1215.4732452588692
2043,FIX,1259.3108578619367
2044,FIX,1302.0879107493017
2045,FIX,1345.7839562000424
2046,FIX,1278.239320446368
2047,FIX,1326.2985594463498
2048,FIX,1377.5073483972433
2049,FIX,1436.6687866000811
2050,FIX,1495.1650456515872
2051,FIX,1557.0761515368165
2052,FIX,1596.7169158008178
2053,FIX,1636.4056834865107
2054,FIX,1676.1191170240866
2055,FIX,1579.5083968264346
