YEAR,CostType,VALUE
2030,CAP,3375.7556181205896
2031,CAP,3760.6254411116397
2032,CAP,3122.757539997214
2033,CAP,1574.8759064931614
2034,CAP,1187.7584333194523
2035,CAP,788.0020784234783
2036,CAP,1402.937614849482
2037,CAP,1401.3924371507978
2038,CAP,1666.9488798672528
2039,CAP,1728.3990475798605
2040,CAP,1762.7395698478829
2041,CAP,2338.1992198880516
2042,CAP,2326.8750517879816
2043,CAP,2354.9241498912015
2044,CAP,2312.8862198773695
2045,CAP,2517.812338994967
2046,CAP,2571.0287785994983
2047,CAP,2570.843619925702
2048,CAP,2550.932667418213
2049,CAP,3005.848679782926
2050,CAP,3137.83289675715
2051,CAP,2907.2778009100844
2052,CAP,2167.625536686613
2053,CAP,2046.2102217346767
2054,CAP,2502.9280360162993
2055,CAP,3157.89250494899
2026,CAP,2851.0896297253194
2025,CAP,9391.705621489316
2027,CAP,418.12217382165835
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3083.687009757633
2028,CAP,139.41941317112338
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.7739853089599
2026,FIX,834.7971216568997
2027,FIX,840.1174156247835
2028,FIX,838.266461993881
2029,FIX,884.6480045300282
2030,FIX,930.8262068805459
2031,FIX,986.3643895397214
2032,FIX,1031.9373435678299
2033,FIX,1053.3964070534703
2034,FIX,1068.762612267585
2035,FIX,1078.388655347637
2036,FIX,1097.7428881866308
2037,FIX,1117.068065540679
2038,FIX,1140.472872370371
2039,FIX,1164.5755424408296
2040,FIX,1189.4508688192968
2041,FIX,1232.8053125544839
2042,FIX,1276.5862519806794
2043,FIX,1320.3513471661413
2044,FIX,1363.0799957351126
2045,FIX,1406.9324634926354
2046,FIX,1339.5082238829514
2047,FIX,1387.4684926062093
2048,FIX,1436.1207257281314
2049,FIX,1495.2474319618836
2050,FIX,1553.702136787231
2051,FIX,1615.6008430623858
2052,FIX,1657.347704114273
2053,FIX,1697.1142505892674
2054,FIX,1736.8933592883989
2055,FIX,1595.91709738119
