YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891346
2025,CAP,6414.7599408387
2039,CAP,1682.126356499586
2042,CAP,1501.233155715459
2044,CAP,2703.3347610519795
2045,CAP,2681.416878273308
2046,CAP,3302.073784146217
2047,CAP,3097.3924097602194
2048,CAP,3407.8561384688433
2049,CAP,3861.571607748007
2021,CAP,1943.6717200000003
2050,CAP,5882.936405627361
2026,CAP,255.88053796849
2030,CAP,508.4436553089753
2040,CAP,1426.1937294482168
2031,CAP,1360.530298218154
2027,CAP,303.98693982438175
2028,CAP,112.5865674862539
2029,CAP,109.98653713677325
2033,CAP,938.3159857011364
2041,CAP,1809.394676271191
2043,CAP,2496.9400400229574
2032,CAP,940.6069830431024
2034,CAP,1058.1678439674713
2035,CAP,1023.0378314656987
2036,CAP,1253.7285594475472
2037,CAP,1465.9623546514483
2038,CAP,1253.058080947323
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3761137039291
2027,FIX,785.5799128098712
2028,FIX,783.6264400488591
2029,FIX,781.4565210981376
2030,FIX,785.5872339066624
2031,FIX,805.7312043477823
2032,FIX,819.263229663329
2033,FIX,832.7635781064607
2034,FIX,848.023774162413
2035,FIX,863.2212204509199
2036,FIX,881.7966299712987
2037,FIX,905.0557408739683
2038,FIX,924.6703148795099
2039,FIX,953.0941026667642
2040,FIX,976.6223277977805
2041,FIX,1007.3433506661659
2042,FIX,1033.3510996186565
2043,FIX,1075.9228615585075
2044,FIX,1122.0429623873165
2045,FIX,1164.3763033821383
2046,FIX,1106.3793760695976
2047,FIX,1157.5574980083645
2048,FIX,1215.523018808443
2049,FIX,1283.5685708925782
2050,FIX,1388.8005766785077
