YEAR,CostType,VALUE
2029,CAP,3050.6065362333175
2030,CAP,3368.1989176957227
2031,CAP,3753.891213975178
2032,CAP,3069.2196264665595
2033,CAP,1436.5972014763424
2034,CAP,1188.414338288735
2035,CAP,678.994637659873
2036,CAP,1396.603576401916
2037,CAP,1425.0580065230376
2038,CAP,1677.5874356696875
2039,CAP,1728.579481489341
2040,CAP,1782.9387481004867
2041,CAP,2342.5819700614816
2042,CAP,2333.939747809526
2043,CAP,2362.935970392954
2044,CAP,2312.9727516279336
2045,CAP,2510.1534248708253
2046,CAP,2514.234332582213
2047,CAP,2639.509299713684
2048,CAP,2735.8725794686175
2049,CAP,3009.079714782898
2050,CAP,3208.6285656199498
2052,CAP,2130.263966141796
2054,CAP,2500.598421078949
2055,CAP,3150.188035379666
2024,CAP,1048.7422678650214
2025,CAP,4563.773794858215
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1321.306933916539
2028,CAP,193.4188053515041
2051,CAP,2900.302309371208
2053,CAP,2057.1443861726634
2027,CAP,212.57854341926245
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,644.3721380958062
2026,FIX,663.136656062084
2027,FIX,662.7880941113531
2028,FIX,662.2277010415235
2029,FIX,708.4524631849232
2030,FIX,754.8173251626796
2031,FIX,810.4670516471306
2032,FIX,855.4781810669846
2033,FIX,875.0407113410796
2034,FIX,890.6929995398525
2035,FIX,898.8692058292919
2036,FIX,918.3825887542222
2037,FIX,938.4671154822735
2038,FIX,962.3706234777293
2039,FIX,986.7627853640225
2040,FIX,1012.3281411413847
2041,FIX,1056.056125612481
2042,FIX,1100.264240297568
2043,FIX,1144.5040907261919
2044,FIX,1187.5203597286873
2045,FIX,1231.4612895219088
2046,FIX,1162.9573231868437
2047,FIX,1212.8909938949423
2048,FIX,1266.2766824230478
2049,FIX,1325.6902508262265
2050,FIX,1384.2802034789577
2051,FIX,1443.7569910120758
2052,FIX,1483.922207961504
2053,FIX,1524.0100537517567
2054,FIX,1563.7426113142576
2055,FIX,1547.89830395463
