YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,4347.371762412659
2030,CAP,678.9669435161189
2042,CAP,2041.6342513064142
2043,CAP,2778.671854760177
2044,CAP,2810.3217363505805
2045,CAP,2758.763457298774
2046,CAP,3611.2539565922943
2047,CAP,3713.281213128056
2048,CAP,3718.4319615256695
2049,CAP,3946.2301090489636
2021,CAP,1943.6717200000003
2050,CAP,6916.246378006128
2026,CAP,257.9732278153413
2036,CAP,1215.5520653550157
2037,CAP,1426.6857107203837
2031,CAP,1810.5735756484655
2041,CAP,1938.6948717444525
2027,CAP,332.41968200243855
2028,CAP,113.57630945703812
2029,CAP,238.54997478576044
2040,CAP,1735.9756948650672
2032,CAP,986.1385560389506
2033,CAP,868.3496836901193
2034,CAP,1263.9167582585615
2035,CAP,1010.9591101340707
2038,CAP,1607.9016064469288
2039,CAP,1828.4926431395543
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1065959717953
2026,FIX,708.019192615869
2027,FIX,709.9032388069602
2028,FIX,708.1892300215555
2029,FIX,708.2090394730108
2030,FIX,715.4280852096023
2031,FIX,743.2493788373871
2032,FIX,757.6303694630018
2033,FIX,769.9773635223407
2034,FIX,788.7117779778947
2035,FIX,804.1586865965263
2036,FIX,823.4099954790355
2037,FIX,845.9870959013383
2038,FIX,871.5261911685498
2039,FIX,901.5286335697032
2040,FIX,931.2346484387258
2041,FIX,964.7619703012447
2042,FIX,999.0421847207633
2043,FIX,1046.0149578758273
2044,FIX,1093.8058176825716
2045,FIX,1138.9558188910241
2046,FIX,1082.9490771501482
2047,FIX,1146.2658447532742
2048,FIX,1210.4571878765064
2049,FIX,1279.3896607663526
2050,FIX,1402.1450268475355
