YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2039,CAP,1682.3441188816496
2044,CAP,2603.291979376029
2045,CAP,2677.4817940062735
2046,CAP,3429.951261740013
2047,CAP,3170.801579055429
2048,CAP,3601.818126507733
2049,CAP,3884.007840154154
2027,CAP,1915.0817051524687
2021,CAP,1943.6717200000003
2050,CAP,6332.117233046833
2026,CAP,256.8443698034088
2030,CAP,509.4434230696201
2041,CAP,1804.3516819683748
2031,CAP,1376.2137989623745
2028,CAP,112.81828864226613
2029,CAP,110.219561803123
2032,CAP,950.8403153068928
2033,CAP,950.4511335535326
2040,CAP,1584.52039910151
2042,CAP,1395.0467817259764
2043,CAP,2559.970875244646
2034,CAP,1041.3923916462854
2035,CAP,1101.6313578807578
2036,CAP,1230.5004684364417
2037,CAP,1458.8731061805527
2038,CAP,1260.562735807853
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6774202935618
2027,FIX,852.2497496513707
2028,FIX,850.0919721562016
2029,FIX,847.7177745415297
2030,FIX,851.6565314479251
2031,FIX,871.9540972469258
2032,FIX,885.4656719206438
2033,FIX,899.050160636504
2034,FIX,913.945583632943
2035,FIX,930.1742110402259
2036,FIX,948.4080370532185
2037,FIX,971.44477152016
2038,FIX,991.0667168555827
2039,FIX,1019.2242348369451
2040,FIX,1045.4572923383273
2041,FIX,1076.3193035261866
2042,FIX,1100.2301675057145
2043,FIX,1143.698151523217
2044,FIX,1187.6280983680733
2045,FIX,1230.4170420679638
2046,FIX,1174.4911809022194
2047,FIX,1226.904026745712
2048,FIX,1287.8735359042532
2049,FIX,1356.1342075998655
2050,FIX,1469.1317468163659
