YEAR,CostType,VALUE
2030,CAP,3376.283468608237
2031,CAP,3750.175374548955
2032,CAP,3126.97536328384
2033,CAP,1612.5000137832733
2034,CAP,1188.0816096657093
2035,CAP,788.8477707579277
2036,CAP,1399.5914758819881
2037,CAP,1403.2252071636397
2038,CAP,1669.1325728944632
2039,CAP,1726.2886264465897
2040,CAP,1756.3069021239571
2041,CAP,2341.2553396874964
2042,CAP,2331.4876561573305
2043,CAP,2354.3317582946456
2044,CAP,2314.19108683928
2045,CAP,2527.0165300317617
2046,CAP,2571.244865088222
2047,CAP,2572.1050762982013
2048,CAP,2632.9346192686235
2049,CAP,3008.251760616916
2050,CAP,3144.9758114686974
2051,CAP,2908.3271691705736
2052,CAP,2049.9271260572755
2053,CAP,2048.7674528295174
2054,CAP,2509.3889120478416
2055,CAP,3195.1100179069213
2026,CAP,2851.066408230137
2025,CAP,9404.747678215193
2027,CAP,364.12719455737243
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3128.0004128995374
2028,CAP,106.81333692173575
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.9479310731958
2026,FIX,834.9621636169314
2027,FIX,839.4671262655974
2028,FIX,837.0769724645401
2029,FIX,884.2725951931625
2030,FIX,930.4908710516612
2031,FIX,985.8249718418566
2032,FIX,1031.4868531255897
2033,FIX,1053.5327278427033
2034,FIX,1068.9053943096346
2035,FIX,1078.548350323438
2036,FIX,1097.83562860694
2037,FIX,1117.1974615230656
2038,FIX,1140.64593681476
2039,FIX,1164.7063906598576
2040,FIX,1189.4530441595425
2041,FIX,1232.8686054671473
2042,FIX,1276.7417909453054
2043,FIX,1320.495036161335
2044,FIX,1363.2497754066492
2045,FIX,1407.3111635014739
2046,FIX,1339.889334411092
2047,FIX,1387.872874767816
2048,FIX,1438.4923372211902
2049,FIX,1497.6379874851425
2050,FIX,1556.071037255749
2051,FIX,1617.99072040935
2052,FIX,1657.715358953442
2053,FIX,1697.5083883227871
2054,FIX,1737.3816029350212
2055,FIX,1597.1496839531208
