YEAR,CostType,VALUE
2029,CAP,3238.169671798269
2030,CAP,3374.0887355565865
2031,CAP,3759.1631894735006
2032,CAP,3123.768242525005
2033,CAP,1612.7868102472228
2034,CAP,1187.5679518505724
2035,CAP,636.9103338929463
2036,CAP,1402.400934343454
2037,CAP,1408.3747177121475
2038,CAP,1681.3322439284063
2039,CAP,1733.5241771518442
2040,CAP,1761.3150954679675
2041,CAP,2341.631925665059
2042,CAP,2331.1571950807493
2043,CAP,2358.7840668803283
2044,CAP,2311.90983441117
2045,CAP,2507.8193786177903
2046,CAP,2537.030790318122
2047,CAP,2569.3713620679055
2048,CAP,2570.8374978661695
2049,CAP,3002.050868434549
2050,CAP,3125.750902024546
2051,CAP,2898.8066142386806
2052,CAP,2207.5978805301233
2053,CAP,2037.9946931045777
2054,CAP,2559.104881177589
2055,CAP,4367.317010377836
2024,CAP,1047.3390923452062
2025,CAP,8898.977147883346
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4525053349703
2028,CAP,101.53867340933374
2027,CAP,232.85335237954465
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.0983819401405
2026,FIX,777.2477437804201
2027,FIX,777.058979800755
2028,FIX,774.7394310108417
2029,FIX,823.81967390383
2030,FIX,870.0682107329031
2031,FIX,925.6603172016996
2032,FIX,971.3381379086858
2033,FIX,993.467942510744
2034,FIX,1008.9104430936173
2035,FIX,1016.2714419583258
2036,FIX,1035.7141610572737
2037,FIX,1055.2782517972466
2038,FIX,1079.0700245411326
2039,FIX,1103.3744533781091
2040,FIX,1128.3205148520328
2041,FIX,1171.8428427616582
2042,FIX,1215.8086489053367
2043,FIX,1259.7601355293332
2044,FIX,1302.5684846045117
2045,FIX,1346.276062396557
2046,FIX,1278.1712899689976
2047,FIX,1326.2130170755447
2048,FIX,1375.4711616238558
2049,FIX,1434.6247751217516
2050,FIX,1493.3311320006183
2051,FIX,1555.0603571652332
2052,FIX,1596.8930383493614
2053,FIX,1636.5521850113853
2054,FIX,1676.2321664712897
2055,FIX,1579.4162722949397
