YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273126
2025,CAP,6414.759940838701
2038,CAP,1350.1656199232698
2039,CAP,1893.1289947007058
2042,CAP,1461.4017725241606
2044,CAP,2561.231262692445
2045,CAP,2810.0246667291003
2046,CAP,3659.3181983416143
2047,CAP,3274.7613027197713
2048,CAP,3646.206629692311
2049,CAP,4003.6418087250386
2021,CAP,1943.6717200000003
2050,CAP,5898.611168281124
2026,CAP,256.8548469676655
2030,CAP,561.7605315887201
2040,CAP,1531.855727085069
2031,CAP,1400.664550632984
2027,CAP,304.2302851508661
2028,CAP,112.82960213554362
2029,CAP,110.23082362478684
2041,CAP,1849.6555846133774
2043,CAP,2583.763871611006
2032,CAP,927.7596362569853
2033,CAP,967.0824426777699
2034,CAP,1054.954436633791
2035,CAP,1053.2458352116942
2036,CAP,1203.5220212718227
2037,CAP,1447.5656716728195
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535849
2025,FIX,784.243308459594
2026,FIX,784.8812243533971
2027,FIX,786.0883844133816
2028,FIX,784.1382663928681
2029,FIX,781.9717272194197
2030,FIX,786.9063333332606
2031,FIX,807.6925878437144
2032,FIX,820.9789028497115
2033,FIX,834.9412768770763
2034,FIX,850.1469508899428
2035,FIX,865.7247709054325
2036,FIX,884.5091191032213
2037,FIX,907.3795003499031
2038,FIX,928.5653868244984
2039,FIX,960.424225107409
2040,FIX,985.4300763238531
2041,FIX,1017.8459041829661
2042,FIX,1042.3393711327499
2043,FIX,1085.7999716077006
2044,FIX,1129.6009166651907
2045,FIX,1174.5185676748451
2046,FIX,1121.3877578680801
2047,FIX,1175.5476236126935
2048,FIX,1237.4593789171697
2049,FIX,1307.9350963035613
2050,FIX,1414.3776737523124
