YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2299.838129046343
2025,CAP,5181.379701911314
2030,CAP,683.8904820457686
2042,CAP,1784.0980752718988
2043,CAP,2532.169982668114
2044,CAP,2687.9317551395425
2045,CAP,3211.4819267117273
2046,CAP,3631.856624944585
2047,CAP,3851.5499115643856
2048,CAP,3313.097385412529
2049,CAP,3568.0433324670107
2021,CAP,1943.6717200000003
2050,CAP,6309.133811458421
2026,CAP,257.71998922153915
2036,CAP,1081.6907993405664
2037,CAP,1669.374747500362
2031,CAP,1899.211449922941
2027,CAP,309.6457990016516
2028,CAP,114.07292956140455
2029,CAP,234.26860296711345
2040,CAP,1687.7825224155358
2041,CAP,2111.829592096573
2032,CAP,1061.516315233845
2033,CAP,986.3578008273455
2034,CAP,1363.3100382732844
2035,CAP,1122.1889548035415
2038,CAP,1745.885071784568
2039,CAP,1757.7960180152727
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,622.1292182113342
2025,FIX,755.2494747058306
2026,FIX,756.0002824668642
2027,FIX,757.3840963170186
2028,FIX,755.5464741535855
2029,FIX,755.3608705827747
2030,FIX,762.4947459439688
2031,FIX,791.5153462338632
2032,FIX,807.0481456843108
2033,FIX,821.205609310612
2034,FIX,841.4896320989261
2035,FIX,858.5056102358882
2036,FIX,875.3991923297618
2037,FIX,901.7998233866701
2038,FIX,929.496548640195
2039,FIX,957.8789672898756
2040,FIX,986.8626518246748
2041,FIX,1023.3138765186966
2042,FIX,1053.7613730285025
2043,FIX,1096.6473036390323
2044,FIX,1140.9584198210505
2045,FIX,1193.789801183407
2046,FIX,1139.1792775288166
2047,FIX,1204.9231061882408
2048,FIX,1262.074316878004
2049,FIX,1323.7470338178773
2050,FIX,1435.8666031591808
