YEAR,CostType,VALUE
2029,CAP,3152.3901020784406
2030,CAP,3373.2954676637946
2031,CAP,3765.575943466912
2032,CAP,3121.1557385411434
2033,CAP,1365.606449271568
2034,CAP,1186.6825087029388
2035,CAP,672.9845914777645
2036,CAP,1409.4493727107802
2037,CAP,1406.9449150283385
2038,CAP,1671.114425818419
2039,CAP,1725.9450091686122
2040,CAP,1765.8267165812645
2041,CAP,2340.3433258521327
2042,CAP,2328.368215965075
2043,CAP,2357.8024239227666
2044,CAP,2313.1060078007617
2045,CAP,2506.5797837250752
2046,CAP,2513.760714014463
2047,CAP,2580.693332967042
2048,CAP,2693.7788334581346
2049,CAP,3008.5294655674306
2050,CAP,3219.8381652026656
2051,CAP,2935.4355275394464
2053,CAP,2052.937009582566
2054,CAP,2577.3855628040847
2055,CAP,3786.7993552546886
2024,CAP,1049.993254273018
2025,CAP,6895.394811527225
2021,CAP,1942.9663313632814
2023,CAP,408.2709875000742
2022,CAP,1720.9257560755877
2026,CAP,1222.9740886758943
2028,CAP,218.23894611172548
2052,CAP,2084.107224581519
2027,CAP,182.84401757824787
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9761542987785
2024,FIX,557.8445800638366
2025,FIX,705.8873674627428
2026,FIX,722.9839879336929
2027,FIX,722.098783915119
2028,FIX,721.8152142509034
2029,FIX,769.3503527479002
2030,FIX,815.6036766925378
2031,FIX,871.3880293906607
2032,FIX,917.0800114087754
2033,FIX,935.438858179947
2034,FIX,950.9595641098682
2035,FIX,958.9765480942929
2036,FIX,978.651639811502
2037,FIX,998.2784842235009
2038,FIX,1021.9572169009436
2039,FIX,1046.2013889660218
2040,FIX,1071.329101815231
2041,FIX,1114.917012801256
2042,FIX,1158.9183987258866
2043,FIX,1202.9507293690572
2044,FIX,1245.8743649585172
2045,FIX,1289.6485245404087
2046,FIX,1221.0397887576278
2047,FIX,1269.4528170692943
2048,FIX,1321.747877094403
2049,FIX,1381.0896786917283
2050,FIX,1439.6101730582175
2051,FIX,1501.4350830770952
2052,FIX,1541.1346409840355
2053,FIX,1580.8423969537537
2054,FIX,1620.5696918408487
2055,FIX,1563.6013949213764
