YEAR,CostType,VALUE
2029,CAP,3240.786298835941
2030,CAP,3374.114348546056
2031,CAP,3760.143473066969
2032,CAP,3123.1157090277675
2033,CAP,1591.9862493205953
2034,CAP,1187.5393156615312
2035,CAP,639.0228189081342
2036,CAP,1404.1286742514158
2037,CAP,1407.7012449746082
2038,CAP,1680.1893963944624
2039,CAP,1731.7672385546846
2040,CAP,1758.5683050641967
2041,CAP,2338.653423121984
2042,CAP,2330.09553877337
2043,CAP,2355.516880074021
2044,CAP,2309.0485190853287
2045,CAP,2506.755405666887
2046,CAP,2549.159862731733
2047,CAP,2569.782553721938
2048,CAP,2661.5996111260565
2049,CAP,3005.875193618607
2050,CAP,3120.8662020353004
2051,CAP,2908.3271691705704
2052,CAP,2129.009456538165
2053,CAP,2039.934985477596
2054,CAP,2562.106810499623
2055,CAP,4388.236808598819
2024,CAP,1047.3390923452068
2025,CAP,8905.593566452302
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.243834244943
2027,CAP,245.54016473088657
2028,CAP,99.59974158309237
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,761.2013970043023
2026,FIX,777.4022718381539
2027,FIX,777.4042016416919
2028,FIX,775.0411043010702
2029,FIX,824.1414719130707
2030,FIX,870.375340301316
2031,FIX,925.9844986467596
2032,FIX,971.6469285750072
2033,FIX,993.4513726788897
2034,FIX,1008.8934448516031
2035,FIX,1016.2917301696183
2036,FIX,1035.769009638564
2037,FIX,1055.3196200898071
2038,FIX,1079.0885358830144
2039,FIX,1103.3578259480475
2040,FIX,1128.2489518296832
2041,FIX,1171.711680762396
2042,FIX,1215.6562385361249
2043,FIX,1259.5423418004962
2044,FIX,1302.2934405749431
2045,FIX,1345.9797390846777
2046,FIX,1278.1446438917194
2047,FIX,1326.1924345941684
2048,FIX,1377.6347011721596
2049,FIX,1436.832021502672
2050,FIX,1495.3387743885155
2051,FIX,1557.2584575421167
2052,FIX,1596.992307018177
2053,FIX,1636.7110093642357
2054,FIX,1676.3997730794338
2055,FIX,1580.0022163576698
