YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.993074830484
2024,CAP,2325.8899629958246
2025,CAP,6416.18454389245
2030,CAP,568.4796038498592
2039,CAP,1763.8993266687376
2042,CAP,1621.7849008576022
2043,CAP,2793.761742044455
2044,CAP,2801.592991151173
2045,CAP,3113.9809603262047
2046,CAP,4213.95251347518
2047,CAP,4110.186898141514
2048,CAP,4190.758557839824
2049,CAP,4305.6346402905565
2021,CAP,1943.6717200000003
2050,CAP,7216.035341544849
2026,CAP,257.69348033858654
2040,CAP,1553.9796172188983
2031,CAP,1822.2717128408995
2027,CAP,304.28557608176044
2028,CAP,113.88836744791696
2029,CAP,173.81926491876237
2041,CAP,1988.4707947723268
2032,CAP,1040.0902769559996
2033,CAP,858.5251989176892
2034,CAP,1218.818845974672
2035,CAP,1113.186937382208
2036,CAP,1044.4555312495058
2037,CAP,1534.599886518913
2038,CAP,1375.0367357264117
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6600559854488
2024,FIX,622.8150845782261
2025,FIX,788.6452765427464
2026,FIX,789.2858779862759
2027,FIX,790.4807204072121
2028,FIX,788.5383613903822
2029,FIX,787.3187565627553
2030,FIX,792.3887639743589
2031,FIX,820.1031818965957
2032,FIX,835.2439970997947
2033,FIX,847.3030451390465
2034,FIX,865.180962747703
2035,FIX,881.5638470400154
2036,FIX,897.8511752278906
2037,FIX,922.1343031438315
2038,FIX,943.675646650401
2039,FIX,972.7356547395979
2040,FIX,998.479026696178
2041,FIX,1033.4093966407406
2042,FIX,1060.4710145183278
2043,FIX,1107.2607848472048
2044,FIX,1154.5515832136734
2045,FIX,1205.597223860379
2046,FIX,1161.2158885153544
2047,FIX,1231.5703859825153
2048,FIX,1303.4967240093845
2049,FIX,1380.5358813444118
2050,FIX,1510.3515880309258
