YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.799689867415
2024,CAP,1299.7111703356006
2025,CAP,4347.470095121242
2030,CAP,834.9946909754517
2042,CAP,2095.8364290332056
2044,CAP,2861.8128027824064
2045,CAP,3043.3164412756
2046,CAP,3817.691531530041
2047,CAP,3930.815274288537
2048,CAP,3950.6767875390133
2049,CAP,4311.816428443612
2021,CAP,1943.6717200000003
2050,CAP,6793.533884112284
2026,CAP,259.1401666143331
2036,CAP,1165.171806250928
2037,CAP,1410.698030926056
2043,CAP,2739.219500967646
2031,CAP,1779.0612985394926
2041,CAP,1781.5320254612275
2027,CAP,333.57804321647944
2028,CAP,158.0834061046299
2029,CAP,296.9875252718886
2033,CAP,1017.9138561007971
2040,CAP,1846.303220439248
2032,CAP,998.4027432856925
2034,CAP,1189.9204105406566
2035,CAP,933.5157062723918
2038,CAP,1693.590795871242
2039,CAP,1641.4828441578452
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6761882861874
2024,FIX,595.9801177141418
2025,FIX,707.1207098600544
2026,FIX,708.0566452801079
2027,FIX,709.96385869548
2028,FIX,708.9361964397218
2029,FIX,709.8955021156315
2030,FIX,719.650317396678
2031,FIX,746.9451198330923
2032,FIX,761.5042773045355
2033,FIX,776.3556149678456
2034,FIX,793.8502382765034
2035,FIX,808.1252367591941
2036,FIX,826.4977105769739
2037,FIX,848.7951324434015
2038,FIX,875.7600909779412
2039,FIX,902.2445742433549
2040,FIX,934.3799008656429
2041,FIX,965.081896900917
2042,FIX,1000.2238389015007
2043,FIX,1046.5762078268758
2044,FIX,1095.1736282586053
2045,FIX,1145.0052619111395
2046,FIX,1092.4648512653023
2047,FIX,1159.8231000986245
2048,FIX,1228.0926742935615
2049,FIX,1305.2725397921106
2050,FIX,1427.026646352878
