YEAR,CostType,VALUE
2022,CAP,2091.723234466104
2023,CAP,2217.7838991389144
2024,CAP,2326.68100523266
2025,CAP,6416.994551731108
2030,CAP,771.607876497713
2039,CAP,1699.468037043277
2042,CAP,1566.4122482679047
2043,CAP,2637.814401148393
2044,CAP,2634.7000974438047
2045,CAP,3348.7570582368517
2046,CAP,4108.79858268334
2047,CAP,4063.2333565674053
2048,CAP,3964.7951296943393
2049,CAP,4339.515156028171
2021,CAP,1943.6717200000003
2026,CAP,258.50914741991375
2040,CAP,1730.3788166522895
2050,CAP,6967.053863376651
2031,CAP,1901.5898947469384
2027,CAP,304.52627858004814
2028,CAP,112.66242758747605
2029,CAP,265.49741437220933
2041,CAP,2227.2907566305566
2032,CAP,1100.002933703213
2033,CAP,1036.0075270032526
2034,CAP,1386.6889896985917
2035,CAP,966.9636456764656
2036,CAP,1242.7066814972363
2037,CAP,1594.1377201704004
2038,CAP,1758.3008776423953
2021,FIX,508.01135800000026
2022,FIX,541.5044204607628
2023,FIX,576.6861856723352
2024,FIX,622.8570351098492
2025,FIX,788.7034272311424
2026,FIX,789.3603448025879
2027,FIX,790.5600012734898
2028,FIX,788.5931234594511
2029,FIX,788.7718217914085
2030,FIX,797.2587381319901
2031,FIX,826.2535591895668
2032,FIX,842.3590683778102
2033,FIX,857.3167877397464
2034,FIX,877.9238144095526
2035,FIX,893.0566124442696
2036,FIX,912.4366590760098
2037,FIX,937.533901794079
2038,FIX,965.3379255324835
2039,FIX,992.689310672514
2040,FIX,1021.6484784357967
2041,FIX,1060.4887961230459
2042,FIX,1086.6245025545495
2043,FIX,1131.1097284793168
2044,FIX,1175.3918704833013
2045,FIX,1229.4582746779524
2046,FIX,1182.7835525008427
2047,FIX,1252.6053647133533
2048,FIX,1321.2541328816396
2049,FIX,1400.068622121165
2050,FIX,1526.020738434002
