YEAR,CostType,VALUE
2029,CAP,3289.2240297136045
2030,CAP,3371.014517637419
2031,CAP,3766.6688635296496
2032,CAP,3120.4149721503964
2033,CAP,1463.154805628968
2034,CAP,1187.7350549977511
2035,CAP,601.7839812272404
2036,CAP,1407.6327410572549
2037,CAP,1400.4019885175742
2038,CAP,1672.863829317442
2039,CAP,1730.2622983109943
2040,CAP,1772.0177728622796
2041,CAP,2341.8389279218045
2042,CAP,2331.720800641616
2043,CAP,2353.712409985678
2044,CAP,2312.617014119835
2045,CAP,2508.6471184127386
2046,CAP,2510.4869289775015
2047,CAP,2608.900426703485
2048,CAP,2660.7882838998185
2049,CAP,3004.48334049404
2050,CAP,3150.477984089715
2051,CAP,2930.683523888033
2052,CAP,2115.2581085108327
2054,CAP,2608.479873431379
2055,CAP,4386.539385284054
2024,CAP,1049.0522721952373
2025,CAP,8975.691716840369
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1206.1260737540092
2028,CAP,146.1773089497497
2053,CAP,2068.9320139159354
2027,CAP,228.37645147268157
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.3695106836989
2026,FIX,779.093612593619
2027,FIX,778.782214556844
2028,FIX,777.0905916395238
2029,FIX,826.8198466082096
2030,FIX,872.8635945092699
2031,FIX,928.5816169063062
2032,FIX,974.1703069158343
2033,FIX,993.9532464195579
2034,FIX,1009.3948467353322
2035,FIX,1016.198316030489
2036,FIX,1035.7456888434617
2037,FIX,1055.1502698562929
2038,FIX,1078.7726282761644
2039,FIX,1103.0117738650456
2040,FIX,1128.1719750653474
2041,FIX,1171.698433875642
2042,FIX,1215.6754977888304
2043,FIX,1259.5254989553805
2044,FIX,1302.3479821031485
2045,FIX,1346.0721158161214
2046,FIX,1277.3065314885662
2047,FIX,1326.3107250503208
2048,FIX,1377.7285567564147
2049,FIX,1436.8980536905356
2050,FIX,1495.3021124941056
2051,FIX,1557.2058991895685
2052,FIX,1596.9150535798178
2053,FIX,1636.7464104045716
2054,FIX,1676.6724167611299
2055,FIX,1580.2409283652457
