YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2040.028827753927
2025,CAP,5433.367963106996
2030,CAP,691.4198332936362
2042,CAP,1925.8253360243868
2043,CAP,2676.063367561797
2044,CAP,2750.6719870630423
2045,CAP,3469.635302753802
2046,CAP,3787.987295199899
2047,CAP,4040.0775976903296
2048,CAP,4031.8055775181388
2049,CAP,4244.738887726524
2021,CAP,1943.6717200000003
2050,CAP,7406.374028748464
2026,CAP,257.79983381552194
2036,CAP,1144.3055847418004
2037,CAP,1638.47092899779
2031,CAP,1855.5566602817214
2027,CAP,304.21604007643333
2028,CAP,113.83491908861313
2029,CAP,231.9210407628701
2040,CAP,1731.7912957440105
2041,CAP,2190.8271335607733
2032,CAP,1033.0913306083553
2033,CAP,884.3504972999015
2034,CAP,1366.7087420716027
2035,CAP,1065.4453168138682
2038,CAP,1789.5317188598826
2039,CAP,1751.8808916724588
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,615.3517692702133
2025,FIX,755.1679347771409
2026,FIX,755.920341864835
2027,FIX,757.2182493510231
2028,FIX,755.3792771523653
2029,FIX,755.1538356183462
2030,FIX,762.4177521163722
2031,FIX,790.7061679911011
2032,FIX,805.7781325196063
2033,FIX,818.2884520479586
2034,FIX,838.6410222187577
2035,FIX,854.9877956112826
2036,FIX,872.874939288097
2037,FIX,898.7829335629833
2038,FIX,927.2041056711496
2039,FIX,955.5673881049343
2040,FIX,985.1309739866015
2041,FIX,1022.900313535997
2042,FIX,1055.56637421048
2043,FIX,1100.7395236666628
2044,FIX,1146.1382995168312
2045,FIX,1202.8418631286156
2046,FIX,1151.2326306407924
2047,FIX,1221.0232615293767
2048,FIX,1290.3607580937805
2049,FIX,1367.879458347113
2050,FIX,1501.5790802101399
