YEAR,CostType,VALUE
2030,CAP,3374.386846541407
2031,CAP,3767.198964594311
2032,CAP,3120.01026252146
2033,CAP,1376.4785819132383
2034,CAP,1185.4094948173265
2035,CAP,755.6743191059882
2036,CAP,1404.1685145530375
2037,CAP,1407.7889650524205
2038,CAP,1675.6805882011595
2039,CAP,1727.3396777229425
2040,CAP,1772.152307420223
2041,CAP,2342.8130095945435
2042,CAP,2332.454574048512
2043,CAP,2358.45288429377
2044,CAP,2313.3047029125405
2045,CAP,2506.7265539912187
2046,CAP,2509.1895309174483
2047,CAP,2612.3816002417902
2048,CAP,2662.0277823388697
2049,CAP,3007.2717830622864
2050,CAP,3218.4430375381057
2051,CAP,2907.5487755954655
2053,CAP,2048.1593387686735
2054,CAP,2599.6616797472316
2055,CAP,3769.415322690197
2024,CAP,1048.7422678650214
2025,CAP,6890.406801069892
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.600100258167
2029,CAP,3213.920087453002
2028,CAP,133.3058269042773
2052,CAP,2060.4424334168757
2027,CAP,135.8703516013655
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.7472706911364
2026,FIX,722.0802034705499
2027,FIX,720.4959993803492
2028,FIX,718.8581638880692
2029,FIX,767.4952368684718
2030,FIX,813.8499851487464
2031,FIX,869.6802594829021
2032,FIX,915.3615674204773
2033,FIX,933.8995083654771
2034,FIX,949.4056140880712
2035,FIX,958.7026433497313
2036,FIX,978.2720839492597
2037,FIX,997.9158097533149
2038,FIX,1021.6858713100876
2039,FIX,1045.9579324441634
2040,FIX,1071.2121861913322
2041,FIX,1114.8494992548826
2042,FIX,1158.9326085526602
2043,FIX,1202.9779434098273
2044,FIX,1245.9055492799475
2045,FIX,1289.6826395116552
2046,FIX,1220.982474922561
2047,FIX,1270.1624707660606
2048,FIX,1321.6807437500647
2049,FIX,1380.9973910125138
2050,FIX,1439.4998886455426
2051,FIX,1501.4040083455554
2052,FIX,1541.123269829671
2053,FIX,1581.0114704157897
2054,FIX,1621.0517261310254
2055,FIX,1563.7357418673125
