YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.11664292732
2025,CAP,6414.759940838701
2038,CAP,1396.593079391056
2039,CAP,2080.2901782531562
2042,CAP,1405.7578905609794
2043,CAP,2654.9870585854414
2044,CAP,2826.572142556185
2045,CAP,2975.8133534105227
2046,CAP,3911.5903601708224
2047,CAP,3344.7192436267487
2048,CAP,3449.176657252967
2049,CAP,3758.882343021012
2021,CAP,1943.6717200000003
2026,CAP,257.10644401770355
2030,CAP,579.6280989677169
2040,CAP,1601.165099304634
2031,CAP,1556.7742980217008
2027,CAP,304.4823115026545
2028,CAP,113.08063170435389
2029,CAP,110.48196566677055
2041,CAP,1939.058635685868
2050,CAP,5880.554148693039
2032,CAP,992.966953080675
2033,CAP,979.1191455430265
2034,CAP,1085.5672375523368
2035,CAP,1087.0623859339892
2036,CAP,1241.4379217393653
2037,CAP,1409.6350331062515
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535852
2025,FIX,784.2433084595942
2026,FIX,784.8862562943981
2027,FIX,786.0984568814184
2028,FIX,784.153359452281
2029,FIX,781.9918431196724
2030,FIX,787.2066502000222
2031,FIX,810.5605798982261
2032,FIX,824.8965761339554
2033,FIX,839.0343498910186
2034,FIX,854.7027945773386
2035,FIX,870.8998494915071
2036,FIX,890.4474777644812
2037,FIX,912.6629813969312
2038,FIX,934.5727860020261
2039,FIX,969.4598889122262
2040,FIX,995.6589253623495
2041,FIX,1029.365532041638
2042,FIX,1052.9572257500495
2043,FIX,1097.7066846418368
2044,FIX,1145.161372184585
2045,FIX,1193.6115950491906
2046,FIX,1143.0117644863494
2047,FIX,1199.9445336348037
2048,FIX,1258.7017460648713
2049,FIX,1325.3544944999992
2050,FIX,1429.6933710936357
