YEAR,CostType,VALUE
2029,CAP,3259.14718237865
2030,CAP,3374.71737377359
2031,CAP,3763.7840704242494
2032,CAP,3122.754210496368
2033,CAP,1560.8011110641187
2034,CAP,1188.2827923212758
2035,CAP,634.7184897005748
2036,CAP,1406.322833504165
2037,CAP,1398.3195820601002
2038,CAP,1676.7565413973168
2039,CAP,1738.2800069062807
2040,CAP,1767.115927012296
2041,CAP,2335.4026932070287
2042,CAP,2325.4439437849123
2043,CAP,2354.749529784871
2044,CAP,2305.3918133156367
2045,CAP,2498.730338395352
2046,CAP,2506.856051462492
2047,CAP,2577.9515417883586
2048,CAP,2381.51961286402
2049,CAP,3008.4024041661805
2050,CAP,3148.0350954809737
2051,CAP,2897.9297736478056
2052,CAP,2403.975206911842
2053,CAP,2067.1549995112127
2054,CAP,2576.4363460559507
2055,CAP,4360.378186032946
2024,CAP,1048.5714886955043
2025,CAP,8924.261151000303
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2027,CAP,241.0936577922352
2028,CAP,103.32444612934418
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.517825078878
2026,FIX,777.7900250880175
2027,FIX,777.7155311280716
2028,FIX,775.4000250491379
2029,FIX,824.749779247203
2030,FIX,870.9672655127213
2031,FIX,926.6444424999918
2032,FIX,972.2952582914282
2033,FIX,993.6158389572337
2034,FIX,1009.0722532389116
2035,FIX,1016.4025911942036
2036,FIX,1035.9237714960943
2037,FIX,1055.286747949395
2038,FIX,1078.9869899547232
2039,FIX,1103.3865353867882
2040,FIX,1128.4486172857778
2041,FIX,1171.8463588557947
2042,FIX,1215.6978968280253
2043,FIX,1259.5686927101128
2044,FIX,1302.24668136338
2045,FIX,1345.7724783509773
2046,FIX,1276.9342747066228
2047,FIX,1325.2004091997587
2048,FIX,1369.9519225000415
2049,FIX,1429.2994754116596
2050,FIX,1488.2405645348072
2051,FIX,1549.9522605998952
2052,FIX,1596.4113260377917
2053,FIX,1636.6293058743095
2054,FIX,1676.3355359076347
2055,FIX,1579.3808328815537
