YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2039,CAP,1634.934959709311
2042,CAP,1901.6632026500647
2043,CAP,2726.706584298141
2044,CAP,2570.1521156934905
2045,CAP,2583.9249903357686
2046,CAP,2840.154884159777
2047,CAP,3139.7601604740535
2048,CAP,3528.2594744711632
2049,CAP,3901.923436838982
2021,CAP,1943.6717200000003
2050,CAP,6407.177225074601
2026,CAP,255.91979350184872
2030,CAP,595.4554075966753
2036,CAP,1237.2894334904777
2037,CAP,1419.1756089326893
2031,CAP,1440.6464752694133
2027,CAP,303.25032711046794
2028,CAP,112.36648824259586
2029,CAP,109.76768739260794
2032,CAP,849.4545590301038
2033,CAP,890.8909766305703
2040,CAP,1432.9993561193098
2041,CAP,1892.5370013147603
2034,CAP,1022.343385149277
2035,CAP,1064.5278645691517
2038,CAP,1367.7066585419002
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5847812173193
2027,FIX,756.8633815992904
2028,FIX,754.995040783712
2029,FIX,752.9102783684142
2030,FIX,758.5118063920369
2031,FIX,779.9788232941
2032,FIX,792.020583513022
2033,FIX,804.7940446461018
2034,FIX,819.5573000672805
2035,FIX,835.4517855219982
2036,FIX,853.897261955649
2037,FIX,876.4134571969137
2038,FIX,897.9777179336936
2039,FIX,925.2362313943772
2040,FIX,949.4694837074281
2041,FIX,981.9739830960463
2042,FIX,1014.661102903039
2043,FIX,1060.720124147549
2044,FIX,1103.3614996604842
2045,FIX,1145.5736179859318
2046,FIX,1079.3984126020173
2047,FIX,1131.5512924071231
2048,FIX,1191.7153939277778
2049,FIX,1260.3410187673287
2050,FIX,1374.9512783279863
