YEAR,CostType,VALUE
2029,CAP,3263.6832900457434
2030,CAP,3374.4704080499932
2031,CAP,3757.7270806528018
2032,CAP,3124.252905016728
2033,CAP,1543.0720237209366
2034,CAP,1187.0220832008536
2035,CAP,639.2981601768499
2036,CAP,1401.9274386305165
2037,CAP,1408.6292667247862
2038,CAP,1680.60774511137
2039,CAP,1732.7501477739868
2040,CAP,1760.4870741015516
2041,CAP,2339.46223724827
2042,CAP,2329.7117218793355
2043,CAP,2357.28379953321
2044,CAP,2309.813826532177
2045,CAP,2506.081840381856
2046,CAP,2529.2476490205563
2047,CAP,2567.9641113657835
2048,CAP,2567.705981796752
2049,CAP,3004.783243136965
2050,CAP,3154.859798898462
2051,CAP,2898.1550095617886
2052,CAP,2224.3314533985795
2053,CAP,2031.1093327426747
2054,CAP,2574.393752134903
2055,CAP,3751.700844045726
2024,CAP,1047.3390923452066
2025,CAP,6738.46889730593
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3895200108932
2027,CAP,239.88318281701288
2028,CAP,91.04385549622744
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.3352471135466
2026,FIX,719.6006616056726
2027,FIX,719.6677300949285
2028,FIX,717.332038466572
2029,FIX,766.9478287977091
2030,FIX,813.3351268783267
2031,FIX,868.9811405387786
2032,FIX,914.7520900412526
2033,FIX,935.8825698398382
2034,FIX,951.4058902695064
2035,FIX,958.893368912663
2036,FIX,978.4179882041865
2037,FIX,998.0785546238452
2038,FIX,1021.9472069028268
2039,FIX,1046.327524663682
2040,FIX,1071.3483947189332
2041,FIX,1114.918696408632
2042,FIX,1158.9469615601847
2043,FIX,1202.968949299819
2044,FIX,1245.8267477288537
2045,FIX,1289.5909442676164
2046,FIX,1221.3944115822655
2047,FIX,1269.5015471032202
2048,FIX,1318.7607579807977
2049,FIX,1378.0650627580328
2050,FIX,1436.892447411635
2051,FIX,1498.6086418955904
2052,FIX,1540.7492026612238
2053,FIX,1580.3953773630758
2054,FIX,1620.0623250668598
2055,FIX,1562.3920434690137
