YEAR,CostType,VALUE
2029,CAP,3263.683290045749
2030,CAP,3374.4704080499932
2031,CAP,3757.7270806528013
2032,CAP,3124.2529050167277
2033,CAP,1543.0720237209373
2034,CAP,1187.0220832008529
2035,CAP,639.2981601768462
2036,CAP,1401.9274386305165
2037,CAP,1408.6292667247828
2038,CAP,1680.607745111375
2039,CAP,1732.75014777399
2040,CAP,1760.4870741015445
2041,CAP,2339.4622372482695
2042,CAP,2329.7117218793355
2043,CAP,2357.28379953321
2044,CAP,2309.8138265321827
2045,CAP,2506.08184038185
2046,CAP,2529.247649020554
2047,CAP,2567.9641113657876
2048,CAP,2567.705981796758
2049,CAP,3004.7832431369625
2050,CAP,3154.8597988984648
2051,CAP,2898.1550095617913
2052,CAP,2224.331453398582
2053,CAP,2031.1093327426672
2054,CAP,2574.393752134897
2055,CAP,3751.7008440457366
2024,CAP,1047.3390923452066
2025,CAP,6738.468897305932
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3895200108932
2027,CAP,239.88318281701035
2028,CAP,91.04385549622936
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.3352471135468
2026,FIX,719.6006616056726
2027,FIX,719.6677300949285
2028,FIX,717.3320384665723
2029,FIX,766.9478287977093
2030,FIX,813.3351268783268
2031,FIX,868.9811405387786
2032,FIX,914.7520900412529
2033,FIX,935.8825698398382
2034,FIX,951.4058902695064
2035,FIX,958.893368912663
2036,FIX,978.4179882041866
2037,FIX,998.0785546238453
2038,FIX,1021.9472069028268
2039,FIX,1046.3275246636822
2040,FIX,1071.3483947189332
2041,FIX,1114.918696408632
2042,FIX,1158.946961560185
2043,FIX,1202.968949299819
2044,FIX,1245.8267477288534
2045,FIX,1289.5909442676164
2046,FIX,1221.3944115822655
2047,FIX,1269.5015471032204
2048,FIX,1318.760757980798
2049,FIX,1378.0650627580328
2050,FIX,1436.8924474116347
2051,FIX,1498.6086418955904
2052,FIX,1540.7492026612235
2053,FIX,1580.3953773630756
2054,FIX,1620.0623250668593
2055,FIX,1562.3920434690137
