YEAR,CostType,VALUE
2029,CAP,3193.9484309792133
2030,CAP,3375.0028333030905
2031,CAP,3760.9256173550466
2032,CAP,3123.7699728109355
2033,CAP,1604.422890176861
2034,CAP,1188.3670777855532
2035,CAP,684.6448822144888
2036,CAP,1403.4441531046493
2037,CAP,1401.77302438209
2038,CAP,1676.5493474690431
2039,CAP,1736.62734898301
2040,CAP,1763.7745933317167
2041,CAP,2340.749602410994
2042,CAP,2327.7320257359806
2043,CAP,2359.308351765111
2044,CAP,2312.0260341492044
2045,CAP,2500.1131136493595
2046,CAP,2548.0826032775512
2047,CAP,2570.2357665819227
2048,CAP,2565.280073844327
2049,CAP,3005.9777856002206
2050,CAP,3122.7481227516846
2051,CAP,2899.1298389959416
2052,CAP,2191.539099467821
2053,CAP,2047.0354023891298
2054,CAP,2549.728101378841
2055,CAP,3146.607835459243
2026,CAP,2851.0650428125855
2025,CAP,9346.063720378985
2027,CAP,443.7291039019003
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,132.2108015656126
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1024869294149
2027,FIX,839.8322966273479
2028,FIX,837.8443826511538
2029,FIX,885.9803161503397
2030,FIX,932.0805229170014
2031,FIX,987.6140527800525
2032,FIX,1033.197577053951
2033,FIX,1055.106046425446
2034,FIX,1070.471261044228
2035,FIX,1078.482881570885
2036,FIX,1097.8472447694558
2037,FIX,1117.1800654299996
2038,FIX,1140.776906175997
2039,FIX,1165.0441738104003
2040,FIX,1189.940199200555
2041,FIX,1233.3456569058824
2042,FIX,1277.1437358482597
2043,FIX,1320.9965601497033
2044,FIX,1363.708008580446
2045,FIX,1407.1622160599418
2046,FIX,1339.2010565080502
2047,FIX,1387.1591183067824
2048,FIX,1436.1705130042706
2049,FIX,1495.304595519073
2050,FIX,1553.91627577092
2051,FIX,1615.651969630415
2052,FIX,1657.6113238067503
2053,FIX,1697.2768865722999
2054,FIX,1736.962607664864
2055,FIX,1595.760637124781
