YEAR,CostType,VALUE
2029,CAP,3072.1508089215768
2030,CAP,3373.507803956776
2031,CAP,3750.4332626659525
2032,CAP,3127.048249675203
2033,CAP,1522.0466386361672
2034,CAP,1187.5129051268175
2035,CAP,661.746461568028
2036,CAP,1399.8234477946387
2037,CAP,1410.8611272458265
2038,CAP,1676.4205094188817
2039,CAP,1731.3726681454953
2040,CAP,1768.5726483638853
2041,CAP,2333.9265673000255
2042,CAP,2323.2324392650435
2043,CAP,2353.807674548946
2044,CAP,2304.5635680033047
2045,CAP,2501.7844752671954
2046,CAP,2507.618082801559
2047,CAP,2570.4117012426177
2048,CAP,2423.1343259146024
2049,CAP,3009.9743616634287
2050,CAP,3197.8854383311736
2051,CAP,2963.2816091290815
2052,CAP,2398.9488288127536
2053,CAP,2049.7222247947975
2054,CAP,2447.5294932591696
2055,CAP,3143.847129468118
2024,CAP,1048.571488695504
2025,CAP,4504.661459878215
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745186
2027,CAP,262.1531001693165
2028,CAP,112.51355845099454
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.4389959428131
2026,FIX,661.3634976211016
2027,FIX,661.8333272528959
2028,FIX,659.8632354362866
2029,FIX,706.6805283389232
2030,FIX,753.2403447246379
2031,FIX,808.8359344023677
2032,FIX,854.7582914371201
2033,FIX,875.6608429841878
2034,FIX,891.2920470245716
2035,FIX,899.2287739846339
2036,FIX,918.8065992097409
2037,FIX,938.6071708950639
2038,FIX,962.4873819423951
2039,FIX,986.9354543806579
2040,FIX,1012.2133626036383
2041,FIX,1055.7682444706777
2042,FIX,1099.7622126151998
2043,FIX,1143.8195062174668
2044,FIX,1186.6675912180774
2045,FIX,1230.4411549870788
2046,FIX,1161.8048767539594
2047,FIX,1210.0781457780715
2048,FIX,1256.0016750805892
2049,FIX,1315.5572581972835
2050,FIX,1374.6430472602815
2051,FIX,1436.4737498909008
2052,FIX,1482.4371207720471
2053,FIX,1522.1582822747941
2054,FIX,1561.8188634824749
2055,FIX,1545.8477404411112
