YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.978285856696
2024,CAP,2040.1757573117718
2025,CAP,5432.779535096875
2030,CAP,660.9760683624078
2039,CAP,1875.5459670192568
2042,CAP,1977.420285607066
2043,CAP,2815.2761538348127
2044,CAP,2513.207380411711
2045,CAP,3015.940674436348
2046,CAP,3617.6514648185944
2047,CAP,3848.664124779811
2048,CAP,3823.3178932710607
2049,CAP,4138.005383006526
2021,CAP,1943.6717200000003
2050,CAP,7240.49371362781
2026,CAP,257.4249179707174
2036,CAP,1244.3294289414052
2037,CAP,1578.12316497548
2031,CAP,1693.7155734806408
2027,CAP,303.9429001058322
2028,CAP,113.46280933182716
2029,CAP,170.64229757820513
2040,CAP,1590.1011199474738
2041,CAP,2143.6427484705655
2032,CAP,1004.2699009320768
2033,CAP,888.2803391066988
2034,CAP,1261.1018909410589
2035,CAP,1082.876591522972
2038,CAP,1577.4322463500775
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.659760205973
2024,FIX,615.3392827116313
2025,FIX,755.1436796583566
2026,FIX,755.8885884291545
2027,FIX,757.181033823202
2028,FIX,755.3346194294083
2029,FIX,754.1568280193163
2030,FIX,760.8698763533957
2031,FIX,786.4964656518495
2032,FIX,801.1045181247173
2033,FIX,813.7326418572089
2034,FIX,832.3468136729736
2035,FIX,848.7240257734458
2036,FIX,868.1411212991778
2037,FIX,893.1206012265534
2038,FIX,918.0409069018442
2039,FIX,949.161042590772
2040,FIX,975.7509542134569
2041,FIX,1012.7768789614486
2042,FIX,1046.0139255290005
2043,FIX,1093.5680129913626
2044,FIX,1135.2935831676857
2045,FIX,1184.5512690804037
2046,FIX,1130.6474399959327
2047,FIX,1196.6655413264682
2048,FIX,1262.1813249869444
2049,FIX,1335.8423182656254
2050,FIX,1464.5253327884923
