YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,1636.135439513425
2044,CAP,2656.3364989097245
2045,CAP,2836.4864835693857
2046,CAP,3503.6578702615398
2047,CAP,3336.5376400341056
2048,CAP,3707.3470778733554
2049,CAP,3924.170092511295
2027,CAP,1914.6403179426711
2021,CAP,1943.6717200000003
2026,CAP,256.4018587036498
2030,CAP,548.5141135420735
2041,CAP,1807.8845415837227
2050,CAP,6350.9686292203705
2031,CAP,1362.4524724271505
2028,CAP,112.37912609616006
2029,CAP,109.78181375124555
2032,CAP,933.9322561733285
2033,CAP,941.705548937832
2040,CAP,1513.2579616074559
2042,CAP,1445.1265854405135
2043,CAP,2568.26973710179
2034,CAP,1033.4960496415513
2035,CAP,1093.0263490708726
2036,CAP,1221.2447608017992
2037,CAP,1452.534089669049
2038,CAP,1254.6187226108188
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7301949662778
2027,FIX,852.2936965798907
2028,FIX,850.1271358337993
2029,FIX,847.7441832580901
2030,FIX,852.299131116215
2031,FIX,872.3730335576611
2032,FIX,885.617760769511
2033,FIX,899.0666138572784
2034,FIX,913.8387823205918
2035,FIX,929.9405083348718
2036,FIX,948.0381686793013
2037,FIX,970.9769366033448
2038,FIX,990.5080083487836
2039,FIX,1017.9022257215169
2040,FIX,1043.0126956184795
2041,FIX,1073.7422553564184
2042,FIX,1098.6598174262763
2043,FIX,1142.2615836714674
2044,FIX,1187.6905739068493
2045,FIX,1232.3252549725198
2046,FIX,1177.0503270251522
2047,FIX,1232.1253902402914
2048,FIX,1294.6564664760829
2049,FIX,1364.511838751035
2050,FIX,1477.0175314972091
