YEAR,CostType,VALUE
2030,CAP,3375.182988778485
2031,CAP,3753.3000602276984
2032,CAP,3125.9124238006066
2033,CAP,1612.408419240765
2034,CAP,1187.1836153890745
2035,CAP,787.6076105816467
2036,CAP,1399.1120895766178
2037,CAP,1396.6057007272095
2038,CAP,1666.7536142500123
2039,CAP,1730.7975977354135
2040,CAP,1760.7807854815226
2041,CAP,2337.671788528273
2042,CAP,2326.8241835442
2043,CAP,2354.847941452165
2044,CAP,2312.329379699895
2045,CAP,2523.886841884699
2046,CAP,2570.2291070126
2047,CAP,2570.3200835479506
2048,CAP,2539.1036019032217
2049,CAP,3005.5307279914696
2050,CAP,3121.7511058271107
2051,CAP,2906.6858260984172
2052,CAP,2173.6755412261423
2053,CAP,2043.2027285815097
2054,CAP,2493.801790140523
2055,CAP,3151.714478922281
2026,CAP,2850.8279460881895
2025,CAP,9360.197485262286
2027,CAP,422.3983407120203
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3112.7862593281
2028,CAP,102.54406387129958
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2747165005419
2026,FIX,834.3119598923141
2027,FIX,839.713452280655
2028,FIX,837.2474320332557
2029,FIX,884.2102513498952
2030,FIX,930.4065093641228
2031,FIX,985.803127643903
2032,FIX,1031.4437439821058
2033,FIX,1053.4877877300048
2034,FIX,1068.8424943737498
2035,FIX,1078.4606471840275
2036,FIX,1097.7383438972881
2037,FIX,1116.967797225339
2038,FIX,1140.3686942622705
2039,FIX,1164.519335704596
2040,FIX,1189.3554712509942
2041,FIX,1232.6993664604965
2042,FIX,1276.4792890946862
2043,FIX,1320.2428638211013
2044,FIX,1362.960376057658
2045,FIX,1406.9591777713474
2046,FIX,1339.517041181439
2047,FIX,1387.4648902837293
2048,FIX,1435.8317127689709
2049,FIX,1494.9539843556365
2050,FIX,1553.400764796245
2051,FIX,1615.2876308653504
2052,FIX,1657.119718167204
2053,FIX,1696.8681602873685
2054,FIX,1736.6448826587919
2055,FIX,1595.545060323587
