YEAR,CostType,VALUE
2029,CAP,3010.800609686122
2030,CAP,3375.0480518470104
2031,CAP,3751.9543146888086
2032,CAP,3127.8322576219875
2033,CAP,1427.1259651347807
2034,CAP,1188.2971436468558
2035,CAP,688.7862000062717
2036,CAP,1402.6852648219367
2037,CAP,1411.4574223403736
2038,CAP,1674.7875080235203
2039,CAP,1734.2424134007833
2040,CAP,1767.306353527596
2041,CAP,2331.8072986804964
2042,CAP,2323.9263444771113
2043,CAP,2355.749602505726
2044,CAP,2308.418089678046
2045,CAP,2503.0969359124215
2046,CAP,2511.240609538499
2047,CAP,2583.935604270846
2048,CAP,2674.8249231173068
2049,CAP,3013.5552551911223
2050,CAP,3240.5700188061105
2051,CAP,2958.81878932814
2052,CAP,2119.477981595014
2053,CAP,2073.0769624520894
2054,CAP,2479.368942737253
2055,CAP,3175.9940828585795
2024,CAP,1048.5714886955034
2025,CAP,4598.335003896765
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3514730202514
2028,CAP,200.28834548048692
2027,CAP,225.21871331964576
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,644.9171476077306
2026,FIX,662.8062569104659
2027,FIX,662.670298737199
2028,FIX,662.2245111106664
2029,FIX,707.8440635307267
2030,FIX,754.3815256842394
2031,FIX,809.9985448699747
2032,FIX,855.9284028973225
2033,FIX,875.3557445999007
2034,FIX,891.0059518069163
2035,FIX,899.3693469549686
2036,FIX,919.0044234424137
2037,FIX,938.8169247145161
2038,FIX,962.6644455923041
2039,FIX,987.1698838411247
2040,FIX,1012.4224493161223
2041,FIX,1055.93493559345
2042,FIX,1099.9427889969636
2043,FIX,1144.038922562002
2044,FIX,1186.964109044227
2045,FIX,1230.7639210067882
2046,FIX,1162.2000913942463
2047,FIX,1210.7942868925606
2048,FIX,1262.783215558164
2049,FIX,1322.3208449355004
2050,FIX,1381.231030602864
2051,FIX,1442.9724768374647
2052,FIX,1482.77139946972
2053,FIX,1523.0793150554873
2054,FIX,1562.8710106177198
2055,FIX,1547.5428399821778
