YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.11389768921
2039,CAP,1742.5195334272075
2042,CAP,1837.2819843829107
2045,CAP,2713.637005252276
2046,CAP,3151.3847116577467
2047,CAP,3500.0398799788877
2048,CAP,3684.606193359199
2049,CAP,3887.486363788237
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,572.297445559414
2036,CAP,1222.659790763339
2037,CAP,1400.6627989917038
2031,CAP,1358.304410292828
2041,CAP,1734.1551631932741
2027,CAP,332.4285411205672
2028,CAP,111.94733649762233
2029,CAP,109.32663345824714
2033,CAP,920.9591897965366
2040,CAP,1598.6214170257429
2043,CAP,2878.7005107023533
2044,CAP,2550.8747461792914
2050,CAP,6528.907552552789
2032,CAP,910.6145489764356
2034,CAP,1056.6671576168812
2035,CAP,1140.1785609005024
2038,CAP,1391.5166683025438
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.924173780323
2027,FIX,709.8084043088788
2028,FIX,708.061816064286
2029,FIX,706.0980731833022
2030,FIX,711.4822369427337
2031,FIX,731.867458716979
2032,FIX,744.9950708818803
2033,FIX,758.3217713727806
2034,FIX,773.683594562702
2035,FIX,790.7091679590907
2036,FIX,809.737914362356
2037,FIX,831.958302618812
2038,FIX,853.9552338013716
2039,FIX,883.0953776308356
2040,FIX,910.4863142493086
2041,FIX,940.4760634225141
2042,FIX,971.5370600346437
2043,FIX,1020.355483481455
2044,FIX,1064.7815742304963
2045,FIX,1107.6888471758903
2046,FIX,1044.9206931184797
2047,FIX,1102.8574740745892
2048,FIX,1166.4704506767189
2049,FIX,1235.0151853175496
2050,FIX,1351.171971786064
