YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.5374552001595
2030,CAP,636.7924120548888
2039,CAP,1623.0294530237552
2042,CAP,1926.6198695912894
2045,CAP,2874.4251529222042
2046,CAP,3185.5590340897907
2047,CAP,3556.1687900345332
2048,CAP,3663.271860769674
2049,CAP,4000.8989728271617
2021,CAP,1943.6717200000003
2050,CAP,6722.64285212948
2026,CAP,257.30183065362075
2044,CAP,2591.615910325947
2036,CAP,1180.2135877004866
2037,CAP,1528.055191731276
2031,CAP,1562.9962054283678
2041,CAP,1756.9416233456413
2027,CAP,332.06565559442845
2028,CAP,112.61368268096842
2029,CAP,176.9874858512003
2032,CAP,880.1209575136958
2033,CAP,879.2633269169753
2040,CAP,1604.0758267827346
2043,CAP,2910.817598460998
2034,CAP,1084.6382184900885
2035,CAP,985.4316438706244
2038,CAP,1439.3452249603306
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0090785283845
2027,FIX,709.8860441913155
2028,FIX,708.1527828703896
2029,FIX,707.2188181668083
2030,FIX,713.7068406979191
2031,FIX,737.4357393680293
2032,FIX,750.0639364774826
2033,FIX,762.693617651171
2034,FIX,778.5121475120071
2035,FIX,793.3024602977373
2036,FIX,811.5213476282207
2037,FIX,835.8741621133743
2038,FIX,858.6354009479486
2039,FIX,885.7569131357358
2040,FIX,913.292260597436
2041,FIX,943.6398699859233
2042,FIX,976.1287058315036
2043,FIX,1025.3078376493063
2044,FIX,1070.5309483592805
2045,FIX,1116.416801223728
2046,FIX,1053.782248084385
2047,FIX,1113.0108340660363
2048,FIX,1176.7479192982191
2049,FIX,1246.3804553917976
2050,FIX,1366.0123374415552
