YEAR,CostType,VALUE
2029,CAP,3023.1446591572285
2030,CAP,3374.6401209198348
2031,CAP,3751.366458568968
2032,CAP,3127.3794561900922
2033,CAP,1442.1144227139189
2034,CAP,1187.8441947793779
2035,CAP,700.0443011555202
2036,CAP,1401.7287341590002
2037,CAP,1409.224208604363
2038,CAP,1673.5375456638067
2039,CAP,1729.6667422537735
2040,CAP,1765.5407920274565
2041,CAP,2332.2870433724647
2042,CAP,2324.8648855932315
2043,CAP,2356.0346428133985
2044,CAP,2308.8586065528107
2045,CAP,2504.025357152169
2046,CAP,2510.563039784926
2047,CAP,2589.5163229384607
2048,CAP,2668.900549099773
2049,CAP,3011.6591961100607
2050,CAP,3234.025740754435
2051,CAP,2959.942992974719
2052,CAP,2130.858250053157
2053,CAP,2057.1863738161646
2054,CAP,2463.5892157208073
2055,CAP,3149.739300302042
2024,CAP,1048.5714886955034
2025,CAP,4579.682194473073
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.895325294294
2028,CAP,164.03315325532634
2027,CAP,236.13159845455078
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,644.625694854184
2026,FIX,662.5177388209147
2027,FIX,662.5544385479865
2028,FIX,661.4793304192103
2029,FIX,707.3732663383718
2030,FIX,753.9242501641982
2031,FIX,809.5331801276989
2032,FIX,855.457317502248
2033,FIX,875.1183659515966
2034,FIX,890.760994538869
2035,FIX,899.2986391183476
2036,FIX,918.9145813743413
2037,FIX,938.682402933119
2038,FIX,962.504925582011
2039,FIX,986.9188512664375
2040,FIX,1012.1361096411439
2041,FIX,1055.6581928254666
2042,FIX,1099.684822348457
2043,FIX,1143.7866578415887
2044,FIX,1186.7206556566866
2045,FIX,1230.5390369842155
2046,FIX,1161.9616568131485
2047,FIX,1210.6922434543344
2048,FIX,1262.5363176780793
2049,FIX,1322.0360259074516
2050,FIX,1381.00975179796
2051,FIX,1442.7736827975834
2052,FIX,1482.6583552897612
2053,FIX,1522.6453688725578
2054,FIX,1562.4215425197915
2055,FIX,1546.5682760213397
