YEAR,CostType,VALUE
2029,CAP,3243.3612764878176
2030,CAP,3374.976927260259
2031,CAP,3760.6152587793135
2032,CAP,3122.340731240758
2033,CAP,1597.4007219087437
2034,CAP,1187.284290087528
2035,CAP,636.241023889357
2036,CAP,1402.6269811851819
2037,CAP,1405.2726064384756
2038,CAP,1677.3678110402261
2039,CAP,1732.8886717421574
2040,CAP,1760.4043302477714
2041,CAP,2339.3329547921767
2042,CAP,2329.716905296999
2043,CAP,2356.4472557077797
2044,CAP,2306.683777020493
2045,CAP,2503.6973934292905
2046,CAP,2545.103975077459
2047,CAP,2569.709542252749
2048,CAP,2567.962482119424
2049,CAP,3002.743325883136
2050,CAP,3130.181006975654
2051,CAP,2900.6252359105
2052,CAP,2210.282682951684
2053,CAP,2033.8159739041082
2054,CAP,2564.260169688949
2055,CAP,4361.684529852388
2024,CAP,1048.2071157829948
2025,CAP,8912.78057630366
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.8710432795456
2028,CAP,95.74647473174335
2027,CAP,232.4078520589051
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7893986947558
2025,FIX,761.3304868494287
2026,FIX,777.5391845709197
2027,FIX,777.3351746317343
2028,FIX,774.9199794948041
2029,FIX,824.0550843294977
2030,FIX,870.3101429759616
2031,FIX,925.9294021213385
2032,FIX,971.5769362198521
2033,FIX,993.4653306817468
2034,FIX,1008.9022428212159
2035,FIX,1016.2469334374182
2036,FIX,1035.69417491136
2037,FIX,1055.1962119359953
2038,FIX,1078.9086902247295
2039,FIX,1103.2004090372789
2040,FIX,1128.1282568557108
2041,FIX,1171.6046048507183
2042,FIX,1215.5416057351053
2043,FIX,1259.4463501289392
2044,FIX,1302.1501562368435
2045,FIX,1345.7752755762824
2046,FIX,1277.844406503443
2047,FIX,1325.8919079178038
2048,FIX,1375.080159591452
2049,FIX,1434.2475758033922
2050,FIX,1492.8963847463417
2051,FIX,1554.6619942508294
2052,FIX,1596.5545635936078
2053,FIX,1636.2017713286816
2054,FIX,1675.8713069200332
2055,FIX,1578.9427305203242
