YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260603
2025,CAP,6416.184543892451
2039,CAP,1915.2009754789492
2042,CAP,1384.2519202032163
2043,CAP,2720.866915299539
2044,CAP,2648.1229645635426
2045,CAP,3006.805860436177
2046,CAP,3721.0738888697697
2047,CAP,3590.1291962229857
2048,CAP,3723.640000118591
2049,CAP,4057.557567533273
2021,CAP,1943.6717200000003
2050,CAP,5513.683299610764
2026,CAP,256.5799853581644
2030,CAP,572.8185780808554
2040,CAP,1673.131254028565
2031,CAP,1617.0821522203314
2027,CAP,303.0142010200532
2028,CAP,113.08708628569927
2029,CAP,108.86655860408744
2041,CAP,1824.42000733851
2032,CAP,926.9529773554159
2033,CAP,943.2936159447413
2034,CAP,1069.5669829378041
2035,CAP,1033.4750872316572
2036,CAP,1121.9634066421424
2037,CAP,1475.1308654943114
2038,CAP,1345.4089456049605
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420044
2025,FIX,784.3040259090883
2026,FIX,784.9364445707015
2027,FIX,786.1192757929675
2028,FIX,784.1743074554572
2029,FIX,781.9804829815948
2030,FIX,787.1014934453519
2031,FIX,811.4462441256826
2032,FIX,824.7006593505043
2033,FIX,838.2835699755832
2034,FIX,853.7132552560313
2035,FIX,869.0295283679051
2036,FIX,886.5577615310463
2037,FIX,909.9011145850618
2038,FIX,930.9719485153271
2039,FIX,963.1323872314366
2040,FIX,990.4525411655479
2041,FIX,1022.4413131249695
2042,FIX,1045.6899839094845
2043,FIX,1091.560200158506
2044,FIX,1136.0816459787911
2045,FIX,1185.0300110488602
2046,FIX,1132.6173897698748
2047,FIX,1192.5797825141565
2048,FIX,1256.0847040104272
2049,FIX,1327.1214341677505
2050,FIX,1427.1777219570968
