YEAR,CostType,VALUE
2029,CAP,3114.3351056389442
2030,CAP,3375.515402132295
2031,CAP,3756.5268878064844
2032,CAP,3124.8915748150507
2033,CAP,1585.4100738696177
2034,CAP,1187.754433779592
2035,CAP,782.1241748218263
2036,CAP,1401.0255718788596
2037,CAP,1398.0130160748824
2038,CAP,1669.7876618230487
2039,CAP,1731.2090156532643
2040,CAP,1761.1256882686075
2041,CAP,2338.1897971575763
2042,CAP,2326.85791541057
2043,CAP,2354.952960574994
2044,CAP,2312.8690834999597
2045,CAP,2519.962784234042
2046,CAP,2571.011680302932
2047,CAP,2570.828387590221
2048,CAP,2549.0917327619472
2049,CAP,3005.8720106434203
2050,CAP,3131.150254878772
2051,CAP,2907.1147978106956
2052,CAP,2165.8788399709097
2053,CAP,2046.1133293915327
2054,CAP,2506.423236372797
2055,CAP,3157.8925049489826
2026,CAP,2851.08962972532
2025,CAP,9378.021884808015
2027,CAP,418.7897987164089
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,120.8637961944273
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.5559823172752
2026,FIX,834.5873446501499
2027,FIX,839.925833562981
2028,FIX,837.7618852941705
2029,FIX,884.6865472885372
2030,FIX,930.8633809291379
2031,FIX,986.3201447334926
2032,FIX,1031.936323626184
2033,FIX,1053.559079846668
2034,FIX,1068.9244683501452
2035,FIX,1078.4582903681994
2036,FIX,1097.7742686185643
2037,FIX,1117.0318764659198
2038,FIX,1140.493456613178
2039,FIX,1164.6523258039347
2040,FIX,1189.49535925786
2041,FIX,1232.849614470779
2042,FIX,1276.63021104638
2043,FIX,1320.39588265239
2044,FIX,1363.124188370767
2045,FIX,1407.028502830293
2046,FIX,1339.6032437979657
2047,FIX,1387.5625143042007
2048,FIX,1436.1697455990063
2049,FIX,1495.2968446270397
2050,FIX,1553.7504521650837
2051,FIX,1615.6458972078246
2052,FIX,1657.348622623525
2053,FIX,1697.114250589267
2054,FIX,1736.8933592883989
2055,FIX,1595.9170973811895
