YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.011355691754
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,613.631520087599
2039,CAP,1891.211727358609
2043,CAP,2675.2156913438166
2044,CAP,2706.280219800735
2045,CAP,2920.0131762475467
2046,CAP,4053.7445232513373
2047,CAP,3906.988794011261
2048,CAP,3822.465107399754
2049,CAP,4064.42886458011
2027,CAP,1915.9556458953361
2021,CAP,1943.6717200000003
2050,CAP,6513.4986156557325
2026,CAP,257.687254320215
2041,CAP,2080.959779625577
2031,CAP,1791.2530209950098
2028,CAP,113.70811053895575
2029,CAP,146.18620951374672
2040,CAP,1647.8743200269446
2042,CAP,1448.2762214895947
2032,CAP,1062.207245010327
2033,CAP,1035.659759527852
2034,CAP,1172.2138677167325
2035,CAP,1136.9510801809056
2036,CAP,1142.6151877163427
2037,CAP,1599.1349094676598
2038,CAP,1459.4043609732244
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.6858022570931
2024,FIX,641.4441027488941
2025,FIX,807.233218063785
2026,FIX,807.8135543402249
2027,FIX,852.4033625128911
2028,FIX,850.2633814556557
2029,FIX,848.4293143640175
2030,FIX,853.9853406832426
2031,FIX,881.0746460141581
2032,FIX,896.4881332571414
2033,FIX,911.444680615676
2034,FIX,928.3978354458799
2035,FIX,945.3033561178224
2036,FIX,963.0931880158911
2037,FIX,988.2920915598766
2038,FIX,1011.0770732155016
2039,FIX,1042.4355825761534
2040,FIX,1069.5641821578374
2041,FIX,1105.551507720248
2042,FIX,1129.7038263820216
2043,FIX,1174.4042126364598
2044,FIX,1220.1569938766854
2045,FIX,1267.8667998316505
2046,FIX,1219.7587802013697
2047,FIX,1286.5659823893861
2048,FIX,1351.9521082815868
2049,FIX,1423.3850946880013
2050,FIX,1540.2554704876534
