YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.101149455013
2024,CAP,2362.2274966419227
2025,CAP,5120.540123302886
2030,CAP,739.4291691147253
2042,CAP,1948.5742147639753
2043,CAP,2685.4818730328316
2044,CAP,2699.7742477183615
2045,CAP,3513.1815199428097
2046,CAP,3869.2568305714353
2047,CAP,4127.222621471337
2048,CAP,4144.614179355399
2049,CAP,4318.471781514501
2021,CAP,1943.6717200000003
2050,CAP,7626.96435316591
2026,CAP,258.0144253251724
2036,CAP,1078.5471789580176
2037,CAP,1515.2356059836006
2031,CAP,1870.9877581883516
2027,CAP,311.0072322413463
2028,CAP,112.69889267364823
2029,CAP,264.04466917710226
2040,CAP,1806.7041062676756
2041,CAP,2219.9039484175014
2032,CAP,1051.434862956824
2033,CAP,914.139666763484
2034,CAP,1281.6142996544183
2035,CAP,994.591342599309
2038,CAP,1648.2923094132752
2039,CAP,1819.9334727673504
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6878506065067
2024,FIX,623.7888748093904
2025,FIX,755.2937631420131
2026,FIX,756.0504611317394
2027,FIX,757.4556785716644
2028,FIX,755.5897004674149
2029,FIX,755.8469717205473
2030,FIX,763.9368919218817
2031,FIX,792.4855915977801
2032,FIX,807.8507483570181
2033,FIX,820.8196061160131
2034,FIX,839.7683394280714
2035,FIX,854.8111740497478
2036,FIX,871.6497982110478
2037,FIX,895.5514374947405
2038,FIX,921.6771060655931
2039,FIX,951.0781235808665
2040,FIX,981.989828876717
2041,FIX,1020.1889461478967
2042,FIX,1053.288229254443
2043,FIX,1098.5390568937044
2044,FIX,1143.1151889265345
2045,FIX,1200.7288427568667
2046,FIX,1150.0543857121995
2047,FIX,1220.8164364641154
2048,FIX,1291.7138334894887
2049,FIX,1371.7199156503818
2050,FIX,1509.4365631803946
