YEAR,CostType,VALUE
2029,CAP,3203.303351117722
2030,CAP,3377.6241748974417
2031,CAP,3767.4847035985536
2032,CAP,3120.779686541621
2033,CAP,1368.1546806487647
2034,CAP,1186.997061365019
2035,CAP,669.2829856886699
2036,CAP,1409.2708776361603
2037,CAP,1401.2724562756152
2038,CAP,1673.3476552820205
2039,CAP,1728.9748014032705
2040,CAP,1766.298062357879
2041,CAP,2338.9588719076874
2042,CAP,2329.351601501915
2043,CAP,2353.9304408314747
2044,CAP,2313.5040411302352
2045,CAP,2509.6378768112095
2046,CAP,2511.217184510097
2047,CAP,2565.295436313182
2048,CAP,2710.770124886918
2049,CAP,3007.20253858299
2050,CAP,3229.3140108409875
2051,CAP,2907.727296889084
2053,CAP,2056.267373531894
2054,CAP,2619.075226314456
2055,CAP,3798.808904629943
2024,CAP,1049.0522721952377
2025,CAP,6893.676607635182
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1172.0631878016347
2028,CAP,214.57844335361744
2052,CAP,2089.0376800340464
2027,CAP,184.44536378450903
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8383045113036
2026,FIX,722.156693497798
2027,FIX,721.3363952318585
2028,FIX,721.0532869637849
2029,FIX,769.3761033174501
2030,FIX,815.71472734539
2031,FIX,871.5370385317194
2032,FIX,917.2212977204335
2033,FIX,935.6215118423695
2034,FIX,951.1480572389497
2035,FIX,959.106470823197
2036,FIX,978.7779952493106
2037,FIX,998.2913666826702
2038,FIX,1022.0147694994185
2039,FIX,1046.3195447917687
2040,FIX,1071.456668278059
2041,FIX,1115.016894306175
2042,FIX,1159.0379453169703
2043,FIX,1202.992835548222
2044,FIX,1245.9244303326577
2045,FIX,1289.7597507955752
2046,FIX,1221.100143188244
2047,FIX,1269.1405360593124
2048,FIX,1321.8442550977393
2049,FIX,1381.1595221957868
2050,FIX,1439.8696028938941
2051,FIX,1501.7212361338622
2052,FIX,1541.5116416965518
2053,FIX,1581.3824295827699
2054,FIX,1621.2530203282147
2055,FIX,1564.5249146604576
