YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1389.5874386365515
2025,CAP,6066.26387165662
2030,CAP,535.5933956389339
2039,CAP,1713.3692812406157
2042,CAP,1928.8103662711178
2043,CAP,2735.443485647176
2044,CAP,2407.262193646105
2045,CAP,2688.7610455199238
2046,CAP,3213.0954501665365
2047,CAP,3573.03909938552
2048,CAP,3930.2209661543593
2049,CAP,4220.642351439696
2021,CAP,1943.6717200000003
2050,CAP,6851.770321368899
2026,CAP,257.2473021907979
2036,CAP,1219.7789609086158
2037,CAP,1456.3026076006236
2031,CAP,1733.5006165962177
2027,CAP,303.00229793294636
2028,CAP,112.59780237133779
2029,CAP,161.31407514875394
2032,CAP,842.7857239281968
2033,CAP,923.195274740397
2040,CAP,1573.061158863051
2041,CAP,1874.7511752055611
2034,CAP,1040.0861992397392
2035,CAP,1047.3021741758917
2038,CAP,1340.6730642855432
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,598.3198379489589
2025,FIX,754.956292407575
2026,FIX,755.6976560178765
2027,FIX,756.9712886611949
2028,FIX,755.1075741281916
2029,FIX,753.7950423911045
2030,FIX,758.4563336884017
2031,FIX,784.7517378556902
2032,FIX,796.6647141485676
2033,FIX,809.9634228242558
2034,FIX,824.9683264641893
2035,FIX,840.6309414161486
2036,FIX,859.0386544030034
2037,FIX,882.1362746582623
2038,FIX,903.2220147460762
2039,FIX,931.7836821608221
2040,FIX,958.1401139014466
2041,FIX,990.5395939767006
2042,FIX,1023.3381664493942
2043,FIX,1069.6371270770874
2044,FIX,1109.6783296742549
2045,FIX,1154.027265049434
2046,FIX,1093.4627640073054
2047,FIX,1152.849143629824
2048,FIX,1220.4939646628522
2049,FIX,1293.9135114530202
2050,FIX,1416.8742297772394
