YEAR,CostType,VALUE
2029,CAP,3263.5568392035602
2030,CAP,3377.8527050159487
2031,CAP,3761.062398863238
2032,CAP,3123.820859325139
2033,CAP,1399.9214081323234
2034,CAP,1187.478868874524
2035,CAP,743.8015030566671
2036,CAP,1405.3150623614772
2037,CAP,1409.5054327161026
2038,CAP,1675.9282710378818
2039,CAP,1728.5146609953401
2040,CAP,1758.3176868908367
2041,CAP,2338.212633306315
2042,CAP,2328.6129300361545
2043,CAP,2351.9102626493786
2044,CAP,2311.6988362217553
2045,CAP,2508.3949508608084
2046,CAP,2523.483183677719
2047,CAP,2570.9841566185405
2048,CAP,2691.0854341367904
2049,CAP,3006.6800802460207
2050,CAP,3220.5695509630204
2051,CAP,2900.253644203864
2053,CAP,2044.8647032901267
2054,CAP,2592.0358451620423
2055,CAP,3780.40440925519
2024,CAP,1047.3390923452066
2025,CAP,6872.4649312673755
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.1040377012419
2052,CAP,2061.1345735262603
2028,CAP,104.03564605678812
2027,CAP,136.3267225442845
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.446724155146
2026,FIX,721.7024602010007
2027,FIX,720.1379456606549
2028,FIX,718.001041198461
2029,FIX,767.5149841352454
2030,FIX,813.9434334586821
2031,FIX,869.6516874398496
2032,FIX,915.4099128007299
2033,FIX,934.3214865035893
2034,FIX,949.8671184838053
2035,FIX,958.9915194142516
2036,FIX,978.5839121136876
2037,FIX,998.2620001445132
2038,FIX,1022.0370267400955
2039,FIX,1046.3326001810706
2040,FIX,1071.3100662176507
2041,FIX,1114.8553631845332
2042,FIX,1158.8616427596453
2043,FIX,1202.776116139155
2044,FIX,1245.6716034302967
2045,FIX,1289.482066538439
2046,FIX,1221.120602075971
2047,FIX,1269.2921001619097
2048,FIX,1321.5241375239284
2049,FIX,1380.8289531695843
2050,FIX,1439.579749775783
2051,FIX,1501.33791624615
2052,FIX,1541.065613359946
2053,FIX,1580.844639542075
2054,FIX,1620.645543830192
2055,FIX,1563.5493488334985
