YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.776653163733
2024,CAP,2282.809746561942
2025,CAP,5197.313973699021
2030,CAP,683.1599300204973
2042,CAP,1885.3011716047645
2043,CAP,2632.1192418016767
2044,CAP,2678.8775484283383
2045,CAP,3284.8829467689498
2046,CAP,3741.2418100674417
2047,CAP,3967.4982140356674
2048,CAP,3943.453024241223
2049,CAP,4345.345302062048
2021,CAP,1943.6717200000003
2050,CAP,7486.982185484555
2026,CAP,257.7516483131586
2036,CAP,1101.2147070031372
2037,CAP,1541.1975016668428
2031,CAP,1849.5602271844114
2027,CAP,309.3375735590332
2028,CAP,113.88239193781894
2029,CAP,238.5028305843462
2040,CAP,1728.9292868348148
2041,CAP,2105.45857275548
2032,CAP,1029.364130152887
2033,CAP,864.4618750722008
2034,CAP,1266.171016503207
2035,CAP,1013.6107767021974
2038,CAP,1576.6270193067562
2039,CAP,1722.1794059265578
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6757275521138
2024,FIX,621.7034490514528
2025,FIX,755.2469449363919
2026,FIX,755.9983858416882
2027,FIX,757.3774675471145
2028,FIX,755.5362499184041
2029,FIX,755.4137264109806
2030,FIX,762.5263358165856
2031,FIX,790.7199784420528
2032,FIX,805.7276125394629
2033,FIX,817.893254609581
2034,FIX,836.5935750396968
2035,FIX,851.8704169773896
2036,FIX,868.8994334877838
2037,FIX,893.2482102650554
2038,FIX,918.196684831871
2039,FIX,946.0405644800087
2040,FIX,975.6979104767081
2041,FIX,1012.0894305960923
2042,FIX,1044.1692400572501
2043,FIX,1088.5592870911464
2044,FIX,1132.822490455593
2045,FIX,1187.1282048608077
2046,FIX,1134.2568360737084
2047,FIX,1201.976947979517
2048,FIX,1269.9579346252606
2049,FIX,1346.9283920394469
2050,FIX,1482.000055264831
