YEAR,CostType,VALUE
2029,CAP,3191.4659495635833
2030,CAP,3376.816255222334
2031,CAP,3766.9449173482085
2032,CAP,3122.3807724905873
2033,CAP,1370.0295257340752
2034,CAP,1188.851068537303
2035,CAP,669.7512688537538
2036,CAP,1409.0557160468315
2037,CAP,1403.084462187054
2038,CAP,1671.480199699152
2039,CAP,1732.0309119024512
2040,CAP,1758.4005820366735
2041,CAP,2338.4889154606535
2042,CAP,2325.8974916602333
2043,CAP,2358.679369076879
2044,CAP,2313.960263058922
2045,CAP,2506.967851375298
2046,CAP,2515.3111163184567
2047,CAP,2564.0483185093585
2048,CAP,2711.692894520163
2049,CAP,3006.5261198155868
2050,CAP,3233.374355917524
2051,CAP,2914.2433830617924
2052,CAP,2086.1620978232268
2053,CAP,2051.798752586814
2054,CAP,2607.288584151501
2055,CAP,3798.898194329745
2024,CAP,1049.052272195237
2025,CAP,6895.066240259239
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1190.1095889010205
2028,CAP,213.49720554057993
2027,CAP,180.52641615820667
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,705.8570051908367
2026,FIX,722.4509596953773
2027,FIX,721.5574800034842
2028,FIX,721.2446268979389
2029,FIX,769.3831013982967
2030,FIX,815.7055683957083
2031,FIX,871.5170853947787
2032,FIX,917.2333763249472
2033,FIX,935.6711042907918
2034,FIX,951.2347481558877
2035,FIX,959.2025302309979
2036,FIX,978.8697552347718
2037,FIX,998.4193671033355
2038,FIX,1022.105424361734
2039,FIX,1046.4713246955218
2040,FIX,1071.450470637888
2041,FIX,1115.001296746698
2042,FIX,1158.9532702258882
2043,FIX,1203.0031418197373
2044,FIX,1245.9438641709294
2045,FIX,1289.725787279539
2046,FIX,1221.1480617747045
2047,FIX,1269.1535151268802
2048,FIX,1321.88633671174
2049,FIX,1381.1880733191629
2050,FIX,1439.979390462838
2051,FIX,1501.7547000662896
2052,FIX,1541.5319137206552
2053,FIX,1581.317815864808
2054,FIX,1621.1104975392825
2055,FIX,1564.3841815199078
