YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.34758836488
2039,CAP,1609.658279551318
2042,CAP,1959.4521787613583
2043,CAP,2770.063571177391
2044,CAP,2476.6434656288193
2045,CAP,2807.9371888114524
2046,CAP,3075.413425877222
2047,CAP,3422.9636404430057
2048,CAP,3761.209634505396
2049,CAP,3948.285672713577
2021,CAP,1943.6717200000003
2050,CAP,6392.763537472966
2026,CAP,255.93680693094558
2030,CAP,600.0450867065838
2036,CAP,1208.5963784313096
2037,CAP,1386.0648497039283
2031,CAP,1491.9535759740052
2027,CAP,303.2704000429893
2028,CAP,111.82736165076425
2029,CAP,110.23082362478712
2032,CAP,843.7054331518991
2033,CAP,908.4767765710288
2040,CAP,1473.2856353403147
2041,CAP,1949.8013501644743
2034,CAP,1018.5483543705884
2035,CAP,1067.4143691887016
2038,CAP,1365.2786628860067
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5851214859013
2027,FIX,756.8641233265228
2028,FIX,754.9849999791078
2029,FIX,752.9095002884536
2030,FIX,758.585141738272
2031,FIX,780.8932412447989
2032,FIX,792.8226240366656
2033,FIX,805.8809297248808
2034,FIX,820.5622488154105
2035,FIX,836.4976329946894
2036,FIX,854.6267819767477
2037,FIX,876.5839343657242
2038,FIX,898.124579079578
2039,FIX,924.8313274611895
2040,FIX,949.8014455054632
2041,FIX,983.2407869446938
2042,FIX,1016.8103276504746
2043,FIX,1063.6156089257604
2044,FIX,1104.7747145823314
2045,FIX,1150.5977434597387
2046,FIX,1088.2538154792778
2047,FIX,1145.0861005092602
2048,FIX,1209.2625712871427
2049,FIX,1278.8430455343157
2050,FIX,1393.298043004941
