YEAR,CostType,VALUE
2029,CAP,3257.5368888129956
2030,CAP,3377.8183798690843
2031,CAP,3761.0715328258248
2032,CAP,3124.165570849542
2033,CAP,1407.1035577686355
2034,CAP,1187.7879894707437
2035,CAP,737.007212937537
2036,CAP,1405.7230076141286
2037,CAP,1410.5999802272029
2038,CAP,1676.1687904476478
2039,CAP,1728.8221541932455
2040,CAP,1759.5722865252794
2041,CAP,2339.0078799050348
2042,CAP,2329.285619016472
2043,CAP,2352.2366045324147
2044,CAP,2312.499462854973
2045,CAP,2508.9929434561595
2046,CAP,2510.836195058501
2047,CAP,2572.835779624286
2048,CAP,2702.745402575006
2049,CAP,3007.062709973925
2050,CAP,3215.9073968481525
2051,CAP,2903.7268417958126
2052,CAP,2065.3792327908363
2053,CAP,2049.7385824755765
2054,CAP,2587.3997547905674
2055,CAP,3796.365215592644
2024,CAP,1047.3390923452066
2025,CAP,6866.965013318226
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.0263287991863
2028,CAP,110.90349554322519
2027,CAP,142.62067814225497
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3585043338014
2026,FIX,721.6159016053755
2027,FIX,720.1498922996624
2028,FIX,718.114108608004
2029,FIX,767.5415342884484
2030,FIX,813.9688639893407
2031,FIX,869.6772249647659
2032,FIX,915.4422790542963
2033,FIX,934.4663876475588
2034,FIX,950.0173103191191
2035,FIX,959.0364935813475
2036,FIX,978.6370458766528
2037,FIX,998.3370257766614
2038,FIX,1022.1168618867536
2039,FIX,1046.4185843793537
2040,FIX,1071.4211450918538
2041,FIX,1114.9823461685269
2042,FIX,1159.0020786613823
2043,FIX,1202.9230754876608
2044,FIX,1245.8345762775034
2045,FIX,1289.6569984859393
2046,FIX,1220.989771499308
2047,FIX,1269.207719830582
2048,FIX,1321.7224783448053
2049,FIX,1381.0349458993035
2050,FIX,1439.7443614161682
2051,FIX,1501.572012618423
2052,FIX,1541.3093437330847
2053,FIX,1581.0989925433637
2054,FIX,1620.910478476632
2055,FIX,1564.1334993169137
