YEAR,CostType,VALUE
2029,CAP,3322.851214289801
2030,CAP,3371.986726177899
2031,CAP,3766.3696316656988
2032,CAP,3120.429113537237
2033,CAP,1491.7267791623553
2034,CAP,1188.0441535407408
2035,CAP,571.4372254416223
2036,CAP,1407.5888300925294
2037,CAP,1405.8172434726341
2038,CAP,1675.5259862545174
2039,CAP,1733.4312250524617
2040,CAP,1766.0515168784473
2041,CAP,2341.2201492452823
2042,CAP,2329.562654754602
2043,CAP,2352.169559057388
2044,CAP,2310.499914359071
2045,CAP,2508.0205493542358
2046,CAP,2511.159928632287
2047,CAP,2571.198681016711
2048,CAP,2699.3623907286965
2049,CAP,3004.431444585839
2050,CAP,3144.431191236169
2051,CAP,2915.0065362857263
2052,CAP,2125.526755648855
2053,CAP,2065.764805638422
2054,CAP,2612.396454037917
2055,CAP,4393.357322920954
2024,CAP,1049.0522721952373
2025,CAP,8950.94156370933
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1177.709249139099
2027,CAP,248.8009816743879
2028,CAP,148.40741527824073
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,761.9760836638915
2026,FIX,778.2884865510912
2027,FIX,778.3212199436109
2028,FIX,776.6724391157172
2029,FIX,826.9484898248887
2030,FIX,873.0070682111708
2031,FIX,928.7183203624165
2032,FIX,974.3065808736828
2033,FIX,994.5362138862854
2034,FIX,1009.9800038900428
2035,FIX,1016.3144106173554
2036,FIX,1035.8609112409417
2037,FIX,1055.373831874782
2038,FIX,1079.049452299864
2039,FIX,1103.352022777708
2040,FIX,1128.3928485931149
2041,FIX,1171.906946893402
2042,FIX,1215.84085097326
2043,FIX,1259.6599996213063
2044,FIX,1302.4401390366495
2045,FIX,1346.151743027872
2046,FIX,1277.3996203804286
2047,FIX,1325.4875462627206
2048,FIX,1377.8495212618568
2049,FIX,1437.017977070987
2050,FIX,1495.543111837297
2051,FIX,1557.47615900894
2052,FIX,1597.1431144841886
2053,FIX,1636.8119196004106
2054,FIX,1676.503763425071
2055,FIX,1580.2086210193313
